"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Malabada Mission Hospital","BT240799","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kapeni","Blantyre","Southern","Malawi","-15.7678667","35.044745","Wamaka Kyumba","0884220055","0993410762",""
"Manase Dispensary","BT242135","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Somba","Blantyre","Southern","Malawi","-15.812249","34.9964014","Pililani Banda","0888629750","",""
"Mbayani Dispensary","BT2963","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.765466","35.0045733","Colleta Makwete","0883729256","",""
"Mdeka Health Centre","BT240900","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Chigaru","Blantyre","Southern","Malawi","-15.4681159","34.9427356","Mdeka","0991123412","",""
"Mitsidi Health Centre","BT240722","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Kuntaja","Blantyre","Southern","Malawi","-15.7773128","34.9687355","Eluby Khalani","0884050038","",""
"Mlambe Mission Hospital","BT2915","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Kapeni","Blantyre","Southern","Malawi","-15.6435163","35.0174856","Sr Manja","0997935734","0997295417",""
"Mpemba Community Hospital","BT2916","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Somba","Blantyre","Southern","Malawi","-15.8750266","34.9564199","Owah Kapito","0996665536","0880969699",""
"Mpingo Health Centre","BT2996","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Somba","Blantyre","Southern","Malawi","-15.8818533","34.9134267","Emmanuel Chitsamba","0888519040","",""
"Namikoko Health Centre","BT2917","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Lundu","Blantyre","Southern","Malawi","-15.4867797","35.0736572","Giftlupia","0998827047","0881337475",""
"Nancholi Community Hospital","BT241884","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Somba","Blantyre","Southern","Malawi","-15.8273129","34.9693307","Alice Kankhuni","0881325261","",""
"Ndirande Community Hospital","BT241158","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapeni","Blantyre","Southern","Malawi","-15.7781925","35.0395648","Gloria Mdachi","0995736823","0884817993",""
"Ntonda Dispensary","BT241520","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Somba","Blantyre","Southern","Malawi","-15.84602","34.9899467","Charity Kutsanda","0996651081","",""
"Pensulo Health Centre","BT241260","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kuntaja","Blantyre","Southern","Malawi","-15.8077481","34.9570384","Chikhulupiriro Namaleu","0884453399","",""
"Queen Elizabeth Central Hospital","BT241293","Level 4 (Central Hospitals)","CEmONC","Yes","TA Kapeni","Blantyre","Southern","Malawi","-15.803376","35.0196917","Patrick Kamalo","0881738535","",""
"Soche Maternity Health Centre","BT241336","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Somba","Blantyre","Southern","Malawi","-15.8567874","35.0352025","Annipher Mtenje","0996929818","0889501892",""
"South Lunzu Community Hospital","BT2925","Level 3 (CEmONC Facilities)","CEmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.7267427","35.0546967","South Lunzu","0884642157","",""
"St Vincent Mission Hospital","BT2979","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Somba","Blantyre","Southern","Malawi","-15.9140736","34.9501774","St Vincent","0882945884","0882859467","0881376663"
"Zingwangwa Community Hospital","BT241504","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapeni","Blantyre","Southern","Malawi","-15.8213954","35.0118632","Trinity Kaliwamba","0881538485","",""
"Kukalanga Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Machinga","Southern","Malawi","-11.699486","33.5870361","Alinafe Magaso","0881234567","",""
"Assalam Health Centre","2539","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Chimwala","Mangochi","Southern","Malawi","-14.5455815","35.1925352","Omar Daud","0881740588","0883893762",""
"Billy Riordan Mission Hospital","2567","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.0320033","34.840615","Tendai Mussa","0880597305","","0992814442"
"Cape Maclear Dispensary","2594","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.0260133","34.851695","Jervis Nyambalo","0994256025","","0997793439"
"Chikole Health Centre","2501","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Chowe","Mangochi","Southern","Malawi","-14.4220498","35.3843534","Caroline Mtambalika","0996823408","0991770389",""
"Chilipa Health Centre","2502","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chilipa","Mangochi","Southern","Malawi","-14.7026033","34.9731267","Charles Kumwenda","0991950104","0999417933","0881502286"
"Chilonga Health Centre","2541","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.4671608","34.8711452","Rafiq Kassim","0993726699","",""
"Chiponde Health Centre","2532","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","STA Chiponde","Mangochi","Southern","Malawi","-14.3735749","35.6019938","Faithkautsi","0992390002","0888356101",""
"Chiumbangame Health Centre","2503","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3194564","35.5557301","Hastingschunga","0888973416","0995373416",""
"Chiunda Health Centre","2533","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chiunda","Mangochi","Southern","Malawi","-14.7776715","35.4390643","Hopson Japson","0888015147","0990624257",""
"Iba Health Centre","2534","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3071711","35.3970931","Elias Kumwenda","0997449434","0884535894",""
"Jalasi Health Centre","2504","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3628727","35.4426767","Blessings Chigule","0991929290","0884707220","0998388939"
"Kadango Health Centre","2535","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.0621867","35.1863117","Simon Namagowa","0880001131","0993099201","0888897775"
"Kapire Health Centre","2505","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Chilipa","Mangochi","Southern","Malawi","-14.785935","34.9994745","Angella Mzunga","0997749114","",""
"Katema Health Centre","2506","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Mponda","Mangochi","Southern","Malawi","-14.5257522","35.0372948","Stellabanda","0882456864","",""
"Katuli Health Centre","2507","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Katuli","Mangochi","Southern","Malawi","-14.1797487","35.4447417","Kingsley Selemani","0993409191","0890400011","0884845457"
"Koche Community Hospital","2508","Level 3 (CEmONC Facilities)","BEmONC","No","STA Mambo","Mangochi","Southern","Malawi","-14.3337124","35.1432668","Suzen Jera","0888650373","0982062640",""
"Kukalanga Health Centre","2509","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Mangochi","Southern","Malawi","-14.6374084","35.1803552","Jenalamobe","0991031559","","0998298414"
"Lugola Health Centre","2510","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chilawe","Mangochi","Southern","Malawi","-13.9614286","35.1428359","Montfort Macheso","0888647415","0998191695","0884123432"
"Lulanga Health Centre","2511","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Lulanga","Mangochi","Southern","Malawi","-13.6871091","34.9170946","Johnkaliza","0880360189","0884495541","0990061238"
"Lungwena Health Centre","2512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.2450194","35.2480024","Selina Peter","0884432357","",""
"Luwalika Health Centre","2513","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Katuli","Mangochi","Southern","Malawi","-14.2379355","35.4695482","Ndaona Paul Chirombo","0881299397","0999735028",""
"Maganga Dispensary","2582","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Hamisi Makanjira","Mangochi","Southern","Malawi","-13.6649301","34.8583049","Tadala Matumula","0998332363","0886267242","0885244430"
"Makanjira Health Centre","2514","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Makanjira","Mangochi","Southern","Malawi","-13.7152829","35.0469667","Asnet Chikwete","0884480888","0997912072","0981631240"
"Malembo Health Centre","2515","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.237795","34.8316467","Fostinokabandana","0991044460","0999984628","0982578060"
"Maleta Dispensary","2550","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Katuli","Mangochi","Southern","Malawi","-13.9296483","35.263575","Dugalas Benard","0882101213","0882101213",""
"Malombe Health Centre","2536","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.6304979","35.349086","Henry Chimtengo","0881825990","",""
"Malukula Health Centre","2542","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.4436017","35.3555717","Vincent Makoza","0998784855","0884658660",""
"Mamakhadija Health Centre","2564","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.37077","35.494085","Hawa Mkwanda","0884011811","0995736184","0881606032"
"Mangochi District Hospital","2517","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mponda","Mangochi","Southern","Malawi","-14.4819318","35.2647579","Victor Kumfunda","0993097461","",""
"Mase Health Centre","2518","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.6358596","35.3437106","Stonard Kadewere Banda","0880815171","0982494502",""
"Mbalama Health Centre","2556","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Bwananyambi","Mangochi","Southern","Malawi","-14.714475","35.4984583","Kereen Mtantho","0885558687","0991432284",""
"Mehboob Community Hospital","2586","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","STA Mambo","Mangochi","Southern","Malawi","-14.3645827","35.1671142","Christer Chilambe","0881338042","0998678382",""
"Mkucingajwambone Health Centre","2543","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.5301402","35.3592531","Joseph Mofolo","0987919433","0880477411","0884306376"
"Mkumba Health Centre","2519","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.5945907","35.5252514","Misonzi Harawa","0888975042","0993297333","0993765292"
"Monkeybay Community Hospital","2520","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Namkumba","Mangochi","Southern","Malawi","-14.0847823","34.9109517","Thokozani Jizale","0888400321","0997107580","0881763902"
"Mpondasi Health Centre","2521","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mponda","Mangochi","Southern","Malawi","-14.4535122","35.2435831","Naomi Thipiwa","0881293516","0997757175",""
"Msaka Dispensary","2599","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","STA Kapichi","Mangochi","Southern","Malawi","-14.0793604","34.8521841","Pilirani Nausa","0993340681","0888737244",""
"Mtimabi Health Centre","2537","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chimwala","Mangochi","Southern","Malawi","-14.6110156","35.0824882","Lazarus Chinyama Incharge","0885838211","0995924974","0881665939"
"Mulibwanji Community Hospital","2531","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.5114822","35.5884353","Wyson Gowelo","0888355494","0994941476",""
"Namalaka Health Centre","2522","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.123799","35.1937127","Lonnie Kapalamula","0996091554","",""
"Namkumba Health Centre","2527","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.3655795","34.8236329","Fadsonmakuta","0995136097","0881746891","0992884118"
"Namwera Health Centre","2523","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3635133","35.5024767","Emmanuel Sayanjana","0881251228","0997084513","0995729920"
"Nancholi Dispensary","2524","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.4783293","35.5867861","Allena Chalusa","0991686209","0881522192","0894334411"
"Nangalamu Health Centre","2525","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.4808888","35.6728684","Geofrey Makawa","0991481079","0881921459",""
"Nankhwali Health Centre","2526","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","STA Kapichi","Mangochi","Southern","Malawi","-14.1355006","34.8447375","Susanndlovu","0997594374","0888258041","0996309344"
"Ngapani Health Centre","2540","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Katuli","Mangochi","Southern","Malawi","-14.0310389","35.337462","Catherine Mpofu","0888988766","0888458126","0888168569"
"Njereza Dispensary","2574","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","STA Mambo","Mangochi","Southern","Malawi","-14.3392233","35.0315813","Chen Chai","0888839842","0999806454","0884483583"
"Nkope Health Centre","2528","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Namkumba","Mangochi","Southern","Malawi","-14.2045117","35.033525","Peter Moffat","0888377020","0994741748",""
"Phirilongwe Health Centre","2529","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Ntonda","Mangochi","Southern","Malawi","-14.5881765","34.8982132","Lloyd Mwale","0994772448","0884481435","0881507966"
"Sinyala Dispensary","2538","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.5835917","35.5775","Boniface Nkosi","0881721386","0991128909","0881721386"
"Somba Health Centre","2579","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.6467959","35.5382543","Bashir Wassie","0997619719","0887880205","0990012439"
"Sr Martha Health Centre","2530","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3852359","35.5356207","Cashell Chipondeponde","0997339300","0888982650","0884237218"
"St Martins Mission Hospital","2516","Level 3 (CEmONC Facilities)","CEmONC","Yes","STA Makumba","Mangochi","Southern","Malawi","-14.3474484","35.2936813","Hope Chikwandali","0885244455","0882131863",""
"St Mary's Community Hospital","2593","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Mangochi","Southern","Malawi","-14.5424517","35.1821083","Innocent Kalukuta","0997127181","",""
"Amalika Dispensary","TH3126","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-15.992237","35.0316716","Christopher Nyadani","0881587609","0995445147",""
"Bvumbwe Health Centre","3102","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-15.9286083","35.0777583","Denis Filipo","0882383096","",""
"Changata Health Centre","3103","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2325695","35.1475641","Steve Manyozo","0881620206","0992244173",""
"Chilengo Dispensary","CH310205","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.1358928","35.015817","John Mngwira","0885288059","",""
"Chimaliro Health Centre","3104","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9770331","35.1815883","Rosina Munyenyembe","0881028395","",""
"Chimvu Health Centre","3105","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Boidi","Thyolo","Southern","Malawi","-15.9418851","35.1228315","Naomi Wochi","0999578443","",""
"Chingazi Rural Hospital","3106","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9182201","35.2055775","Zavuta Mofolo","0999384329","",""
"Chinthebe Dispensary","3127","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Ngomano","Thyolo","Southern","Malawi","-16.0022334","35.0129849","Joseph Chanunkha","0991211856","0992910874","0888607887"
"Chipho Health Centre","3124","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.2618439","35.2961807","Posiano Ngozo","0995025047","",""
"Chisoka Health Centre","TH3127","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9415069","35.2089267","Gloria Gomani","0882464909","",""
"Chisunga Dispensary","3143","Level 1 (Clinics, Dispensaries, Health Posts)","CEmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-16.0179728","35.0317893","Trinity Kusiwa","0881703907","0998602829",""
"Conforzi Clinic","3121","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Nchilamwera","Thyolo","Southern","Malawi","-16.0507581","35.1543531","Christina Chinji","0991011581","",""
"Didi Health Centre","3129","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.0609381","34.9900243","Maguza Mangochi","0888696690","0994050440","0893498218"
"Dzimbiri Health Post","3129","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.1025296","34.9972256","Dzimbiri","0894691232","",""
"Gombe Health Centre","3107","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Thukuta","Thyolo","Southern","Malawi","-16.3726994","35.2314243","Blessing Malunda","0881137674","",""
"Kasembeleka Dispensary","160","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1192866","35.0983131","Eric Chimwaza","0888312855","",""
"Khonjeni Health Centre","3109","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0968059","35.2715062","Chimwemwe Naluso","0888592926","0993136724",""
"Khwethemule Health Post","0","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.2061648","35.109801","Carlorine Kamoto","0881692230","0998266615",""
"Lomola Health Centre","311915","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Ndalama","Thyolo","Southern","Malawi","-16.0247101","35.2896818","Marvelous Chingwanda","0999475628","",""
"Mafisi Dispensary","3132","Level 1 (Clinics, Dispensaries, Health Posts)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0935144","35.2420058","John Nyezelera","0881756544","",""
"Makapwa Health Centre","3110","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.1818213","35.2797395","Victor Zembesani","0997195122","0884014308",""
"Makungwa Health Centre","3101","Level 3 (CEmONC Facilities)","BEmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-15.939975","35.0266483","Moses Chandamale","0884363408","",""
"Makwasa Clinic","3150","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.194824","35.105629","Dingiswayo Mwale","0884813157","",""
"Malamulo Mission Hospital","3111","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Khwethemule","Thyolo","Southern","Malawi","-16.1707105","35.1105524","Ferridy Chipapi","0888821812","",""
"Mangunda Health Centre","3112","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nanseta","Thyolo","Southern","Malawi","-16.0288255","35.2615215","Aisha Selemani","0888585005","",""
"Mapanga Health Centre","3125","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2759825","35.1967701","Everyone Khupawe","0899631130","",""
"Mbalanguzi Dispensary","3113","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.250923","35.1665436","Mary Mpaso","0987037118","",""
"Mianga Health Centre","3141","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.0987945","35.0755852","Richard Zidana","0993775171","",""
"Mikolongwe Health Centre","3114","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9014693","35.183701","Sellina Kamankodola","0999102581","",""
"Mitengo Health Centre","3117","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Kapichi","Thyolo","Southern","Malawi","-16.111035","35.24543","Mitengo","0884955565","","0888495556"
"Naming'omba Clinic","3121","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Nchilamwera","Thyolo","Southern","Malawi","-16.0399815","35.0899047","Patricia Mukiwa","0983089102","",""
"Nchima Clinic","3121","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Nchilamwera","Thyolo","Southern","Malawi","-16.1136273","35.1402863","Owen Nkungula","0888325190","0999143400",""
"Njale Health Centre","312133","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.099107","35.0679117","Moreen Zelina Chalusa","0990428386","0889892991",""
"Nkhataombere Dispensary","3115","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Nssbwe","Thyolo","Southern","Malawi","-16.324045","35.26382333333333","Esther Savala","0880766897","0991504603",""
"Nsabwe Dispensary","3116","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3399701","35.2010961","Esther Zawanda","0894671364","0884579519",""
"Ntambanyama Health Centre","3108","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1267663","35.0844336","Elisha Edward","0884183682","",""
"Sambankhanga Clinic","3143","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1397664","35.0985808","Mary Idi","0882376037","",""
"Sandama Health Post","311316","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2051041","35.295507","Sandama Health Post","0985339013","",""
"Satemwa Health Centre","3144","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.077119","35.0762864","Satemwa","0994144460","",""
"St Martin Molere Health Centre","3118","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2176005","35.1355992","Maria Alick","0996455009","","0885005671"
"Thekerani Rural Hospital","3119","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3214576","35.2072577","James Thuthuwa","0888740233","",""
"Thomas Health Centre","3120","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mpenda","Thyolo","Southern","Malawi","-16.0298364","34.9789239","Patrick Malemba","0997636140","0885129314",""
"Thowera Health Centre","TH311916","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Ndalama","Thyolo","Southern","Malawi","-16.032032","35.3040387","Eluby Makhuda","0884961261","",""
"Thukuta Health Post","3107","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Thukuta","Thyolo","Southern","Malawi","-16.3943417","35.2633433","Fredrick Ntchembere","0995253696","0894881322",""
"Thunga Health Centre","3143","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-16.0011284","35.0654653","Benard Kubwalo","0995208803","",""
"Thyolo District Hospital","3121","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Nchilamwera","Thyolo","Southern","Malawi","-16.0691026","35.1478457","Dr Dennis Solomon","0995451407","0882443424",""
"Zoa Health Centre","3122","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2376102","35.1997302","Monica Moyowatha","0998160636","0889702257",""
"Bimbi Health Centre","2701","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Kuntumanje","Zomba","Southern","Malawi","-15.3091643","35.4795231","Dalitso Napawa","0884574787","0991362411","0990208520"
"Chamba Health Centre","2702","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwambo","Zomba","Southern","Malawi","-15.4656117","35.5168533","Frank Chikhomo","0881254674","0989274304",""
"Chanco Clinic","2760","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chikowi","Zomba","Southern","Malawi","-15.3853783","35.3324783","Shaime Saiwale","0993058150","",""
"Changalume Barracks Health Centre","2740","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Namadidi","Zomba","Southern","Malawi","-15.3893149","35.2117242","Mphatso Lungu","0999920428","",""
"Chilipa Health Centre","2703","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nkapita","Zomba","Southern","Malawi","-15.3244602","35.1168639","Omex Magalasi","0990753399","",""
"Chingale Health Centre","2704","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namadidi","Zomba","Southern","Malawi","-15.3967362","35.1806802","Steve Balakasi","0993287304","0888049592",""
"Chipini Health Centre","2705","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Namadidi","Zomba","Southern","Malawi","-15.3893273","35.0946353","Emmanuel Chiomba","0994598671","",""
"Chisi Health Centre","2737","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mkumbira","Zomba","Southern","Malawi","-15.3256893","35.60509","Chisi Health Centre","0999838093","0884405814",""
"Chuluchosema Health Centre","2774","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chikowi","Zomba","Southern","Malawi","-15.4426191","35.3664597","Ulemu Uzale","0995646063","",""
"City Health Centre","2723","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chikowi","Zomba","Southern","Malawi","-15.3906436","35.3241701","Regina Bwanali","0888555110","0999650621","0992953037"
