"name","label","region","district","ta"
"Kaweche Health Centre","Kaweche Health Centre","Northern","Mzimba North","TA Mtwalo"
"Khuyukuyu Health Centre","Khuyukuyu Health Centre","Northern","Mzimba North","TA Mtwalo"
"Luvwere Dispensary","Luvwere Dispensary","Northern","Mzimba North","TA Mtwalo"
"Luzi Health Centre","Luzi Health Centre","Northern","Mzimba North","TA Jalavikuba"
"Madise Health Centre","Madise Health Centre","Northern","Mzimba North","TA Mtwalo"
"Malidade Health Centre","Malidade Health Centre","Northern","Mzimba North","TA Mpherembe"
"Manolo Health Centre","Manolo Health Centre","Northern","Mzimba North","TA Mpherembe"
"Matuli Health Centre","Matuli Health Centre","Northern","Mzimba North","TA Mtwalo"
"Moyale Dispensary","Moyale Dispensary","Northern","Mzimba North","TA Kabunduli"
"Mpherembe Health Centre","Mpherembe Health Centre","Northern","Mzimba North","TA Mpherembe"
"Mtwalo Health Centre","Mtwalo Health Centre","Northern","Mzimba North","TA Mtwalo"
"Mzuzu Central Hospital","Mzuzu Central Hospital","Northern","Mzimba North","TA Mtwalo"
"Mzuzu Urban Community Hospital","Mzuzu Urban Community Hospital","Northern","Mzimba North","TA Mtwalo"
"Njuyu Health Centre","Njuyu Health Centre","Northern","Mzimba North","TA Kampingo Sibande"
"Nkhorongo Health Centre","Nkhorongo Health Centre","Northern","Mzimba North","TA Mtwalo"
"Padre Pio Health Centre","Padre Pio Health Centre","Northern","Mzimba North","TA Kampingo Sibande"
"St Johns Mission Hospital","St John's Mission Hospital","Northern","Mzimba North","TA Mtwalo"
"Thunduwike Health Centre","Thunduwike Health Centre","Northern","Mzimba North","TA Mpherembe"
"Zolozolo Health Centre","Zolozolo Health Centre","Northern","Mzimba North","TA Mtwalo"
"Bulala Health Centre","Bulala Health Centre","Northern","Mzimba South","TA Chindi"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South","TA Kampingo Sibande"
"Edingeni Health Centre","Edingeni Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Ehehleni Dispensary","Ehehleni Dispensary","Northern","Mzimba South","STA Chiputula Nhlane"
"Embangweni Mission Hospital","Embangweni Mission Hospital","Northern","Mzimba South","TA Mzukuzuku"
"Emfeni Health Centre","Emfeni Health Centre","Northern","Mzimba South","TA Mabilabo"
"Endindeni Health Centre","Endindeni Health Centre","Northern","Mzimba South","TA Chindi"
"Engalaweni Health Centre","Engalaweni Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Euthini Rural Hospital","Euthini Rural Hospital","Northern","Mzimba South","TA Chindi"
"Hoho Health Centre","Hoho Health Centre","Northern","Mzimba South","STA Chiputula Nhlane"
"Hora Health Centre","Hora Health Centre","Northern","Mzimba South","TA Mtwalo"
"Jenda Rural Hospital","Jenda Rural Hospital","Northern","Mzimba South","STA Chiputula Nhlani"
"Kabuwa Health Centre","Kabuwa Health Centre","Northern","Mzimba South","TA Khosolo"
"Kalikumbi Health Centre","Kalikumbi Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Kamteteka Health Centre","Kamteteka Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Katete Community Hospital","Katete Community Hospital","Northern","Mzimba South","STA Levi Jere"
"Khosolo Health Centre","Khosolo Health Centre","Northern","Mzimba South","TA Khosolo"
"Lunjika Health Centre","Lunjika Health Centre","Northern","Mzimba South","TA Kampingo Sibande"
"Luwawa Health Centre","Luwawa Health Centre","Northern","Mzimba South","TA Mzikubola"
"Luwerezi Health Centre","Luwerezi Health Centre","Northern","Mzimba South","TA Mabilabo"
"Mabiri Health Centre","Mabiri Health Centre","Northern","Mzimba South","TA Mzukuzuku"
"Madede Health Centre","Madede Health Centre","Northern","Mzimba South","TA Chindi"
"Manyamula Health Centre","Manyamula Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Mbalachanda Health Centre","Mbalachanda Health Centre","Northern","Mzimba South","TA Chindi"
"Mhalaunda Health Centre","Mhalaunda Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Mkoma Health Centre","Mkoma Health Centre","Northern","Mzimba South","TA Khosolo"
"Msese Health Centre","Msese Health Centre","Northern","Mzimba South","TA Khosolo"
"Mtende Health Centre","Mtende Health Centre","Northern","Mzimba South","TA Chindi"
"Mzalangwe Health Centre","Mzalangwe Health Centre","Northern","Mzimba South","TA Chindi"
"Mzambazi Community Hospital","Mzambazi Community Hospital","Northern","Mzimba South","TA Chindi"
"Mzimba District Hospital","Mzimba District Hospital","Northern","Mzimba South","TA M'mbelwa"
"Raiply Dispensary","Raiply Dispensary","Northern","Mzimba South","TA Kampingo Sibande"
"Vibangalala Dispensary","Vibangalala Dispensary","Northern","Mzimba South","TA Mzukuzuku"
"Bolero Rural Hospital","Bolero Rural Hospital","Northern","Rumphi","TA Chikulamayembe"
"Chisimuka Health Centre","Chisimuka Health Centre","Northern","Rumphi","TA Katumbi"
"Chitimba Health Centre","Chitimba Health Centre","Northern","Rumphi","STA Chiwiriwiri"
"David Gordon Memorial Mission Hospital","David Gordon Memorial Mission Hospital","Northern","Rumphi","TA Mwalweni"
"Jalawe Health Centre","Jalawe Health Centre","Northern","Rumphi","TA Njikula"
"Kamphenda Health Centre","Kamphenda Health Centre","Northern","Rumphi","TA Chikulamayembe"
"Kanyerere Health Centre","Kanyerere Health Centre","Northern","Rumphi","TA Chikulamayembe"
"Katowo Rural Hospital","Katowo Rural Hospital","Northern","Rumphi","TA Katumbi"
"Lura Health Centre","Lura Health Centre","Northern","Rumphi","TA Kachulu"
"Luwuchi Health Centre","Luwuchi Health Centre","Northern","Rumphi","STA Chimphamba"
"Mhuju Rural Hospital","Mhuju Rural Hospital","Northern","Rumphi","TA Mwahenga"
"Mlowe Health Centre","Mlowe Health Centre","Northern","Rumphi","TA Mwamlowe"
"Mphompha Health Centre","Mphompha Health Centre","Northern","Rumphi","TA Mwankhunikira"
"Mwazisi Health Centre","Mwazisi Health Centre","Northern","Rumphi","STA Mchinanguwo"
"Mzokoto Health Centre","Mzokoto Health Centre","Northern","Rumphi","TA Mwankhunikira"
"Ngonga Health Centre","Ng'onga Health Centre","Northern","Rumphi","TA Chisovya"
"Nthenje Health Centre","Nthenje Health Centre","Northern","Rumphi","TA Mwankhunikira"
"Rumphi District Hospital","Rumphi District Hospital","Northern","Rumphi","TA Chikulamayembe"
"St Patricks Health Centre","St Patricks Health Centre","Northern","Rumphi","TA Chikulamayembe"
"Tcharo Health Centre","Tcharo Health Centre","Northern","Rumphi","TA Chapinduka"
"Zunga Health Centre","Zunga Health Centre","Northern","Rumphi","TA Mwamlowe"
"Balaka District Hospital","Balaka District Hospital","Southern","Balaka","TA Nsamala"
"Chimatiro Health Centre","Chimatiro Health Centre","Southern","Balaka","STA Chimatiro"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka","TA Nsamala"
"Comfort Community Hospital","Comfort Community Hospital","Southern","Balaka","TA Nsamala"
"Dziwe Dispensary","Dziwe Dispensary","Southern","Balaka","TA Mpilisi"
"Kalembo Health Centre","Kalembo Health Centre","Southern","Balaka","TA Kalembo"
"Kankao Health Centre","Kankao Health Centre","Southern","Balaka","TA Chanthunya"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka","TA Matola"
"Kwitanda Health Centre","Kwitanda Health Centre","Southern","Balaka","TA Nsamala"
"Mbera Health Centre","Mbera Health Centre","Southern","Balaka","STA Mbera"
"Mwima Dispensary","Mwima Dispensary","Southern","Balaka","TA Amidu"
"Namanolo Dispensary","Namanolo Dispensary","Southern","Balaka","TA Amidu"
"Nandumbo Health Centre","Nandumbo Health Centre","Southern","Balaka","TA Kalembo"
"Phalula Health Centre","Phalula Health Centre","Southern","Balaka","TA Phalula"
"Phimbi Health Centre","Phimbi Health Centre","Southern","Balaka","TA Phimbi"
"Ulongwe Health Centre","Ulongwe Health Centre","Southern","Balaka","TA Kalembo"
"Utale 1 Health Centre","Utale 1 Health Centre","Southern","Balaka","TA Nkaya"
"Utale 2 Health Centre","Utale 2 Health Centre","Southern","Balaka","TA Nkaya"
"Ameca Health Centre","Ameca Health Centre","Southern","Blantyre","TA Machinjiri"
"Bangwe Community Hospital","Bangwe Community Hospital","Southern","Blantyre","TA Machinjiri"
"Chabvala Health Centre","Chabvala Health Centre","Southern","Blantyre","TA Kunthembwe"
"Chikowa Community Hospital","Chikowa Community Hospital","Southern","Blantyre","TA Kunthembwe"
"Chileka Community Hospital","Chileka Community Hospital","Southern","Blantyre","TA Kuntanja"
"Chileka Sda Mission Hospital","Chileka Sda Mission Hospital","Southern","Blantyre","TA Kuntaja"
"Chilomoni Community Hospital","Chilomoni Community Hospital","Southern","Blantyre","TA Machinjiri"
"Chimembe Health Centre","Chimembe Health Centre","Southern","Blantyre","TA Kuntaja"
"Chipande Health Centre","Chipande Health Centre","Southern","Blantyre","TA Machinjiiri"
"Chirimba Dispensary","Chirimba Dispensary","Southern","Blantyre","TA Machinji"
"Dziwe Health Centre","Dziwe Health Centre","Southern","Blantyre","TA Kuntaja"
"Gateway Clinic","Gateway Clinic","Southern","Blantyre","TA Kapeni"
"Kachere Dispensary","Kachere Dispensary","Southern","Blantyre","TA Machinjiri"
"Kadidi Health Centre","Kadidi Health Centre","Southern","Blantyre","TA Kapeni"
"Khungulu Dispensary","Khungulu Dispensary","Southern","Blantyre","TA Kuntaja"
"Lighthouse Health Centre","Lighthouse Health Centre","Southern","Blantyre","TA Chigaru"
"Limbe Community Hospital","Limbe Community Hospital","Southern","Blantyre","TA Kapeni"
"Lirangwe Community Hospital","Lirangwe Community Hospital","Southern","Blantyre","TA Lundu"
"Lundu Health Centre","Lundu Health Centre","Southern","Blantyre","TA Lundu"
"Madziabango Health Centre","Madziabango Health Centre","Southern","Blantyre","TA Somba"
"Makata Community Hospital","Makata Community Hospital","Southern","Blantyre","TA Makata"
"Makhetha Dispensary","Makhetha Dispensary","Southern","Blantyre","TA Kapeni"
"Malabada Mission Hospital","Malabada Mission Hospital","Southern","Blantyre","TA Kapeni"
"Manase Dispensary","Manase Dispensary","Southern","Blantyre","TA Somba"
"Mbayani Dispensary","Mbayani Dispensary","Southern","Blantyre","TA Machinjiri"
"Mdeka Health Centre","Mdeka Health Centre","Southern","Blantyre","TA Chigaru"
"Mitsidi Health Centre","Mitsidi Health Centre","Southern","Blantyre","TA Kuntaja"
"Mlambe Mission Hospital","Mlambe Mission Hospital","Southern","Blantyre","TA Kapeni"
"Mpemba Community Hospital","Mpemba Community Hospital","Southern","Blantyre","TA Somba"
"Mpingo Health Centre","Mpingo Health Centre","Southern","Blantyre","TA Somba"
"Namikoko Health Centre","Namikoko Health Centre","Southern","Blantyre","TA Lundu"
"Nancholi Community Hospital","Nancholi Community Hospital","Southern","Blantyre","TA Somba"
"Ndirande Community Hospital","Ndirande Community Hospital","Southern","Blantyre","TA Kapeni"
"Ntonda Dispensary","Ntonda Dispensary","Southern","Blantyre","TA Somba"
"Pensulo Health Centre","Pensulo Health Centre","Southern","Blantyre","TA Kuntaja"
"Queen Elizabeth Central Hospital","Queen Elizabeth Central Hospital","Southern","Blantyre","TA Kapeni"
"Soche Maternity Health Centre","Soche Maternity Health Centre","Southern","Blantyre","TA Somba"
"South Lunzu Community Hospital","South Lunzu Community Hospital","Southern","Blantyre","TA Machinjiri"
"St Vincent Mission Hospital","St Vincent Mission Hospital","Southern","Blantyre","TA Somba"
"Zingwangwa Community Hospital","Zingwangwa Community Hospital","Southern","Blantyre","TA Kapeni"
"Assalam Health Centre","Assalam Health Centre","Southern","Mangochi","TA Chimwala"
"Billy Riordan Mission Hospital","Billy Riordan Mission Hospital","Southern","Mangochi","TA Namkumba"
"Cape Maclear Dispensary","Cape Maclear Dispensary","Southern","Mangochi","TA Namkumba"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi","TA Chowe"
"Chilipa Health Centre","Chilipa Health Centre","Southern","Mangochi","TA Chilipa"
"Chilonga Health Centre","Chilonga Health Centre","Southern","Mangochi","TA Namkumba"
"Chiponde Health Centre","Chiponde Health Centre","Southern","Mangochi","STA Chiponde"
"Chiumbangame Health Centre","Chiumbangame Health Centre","Southern","Mangochi","TA Jalasi"
"Chiunda Health Centre","Chiunda Health Centre","Southern","Mangochi","TA Chiunda"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi","TA Jalasi"
"Jalasi Health Centre","Jalasi Health Centre","Southern","Mangochi","TA Jalasi"
"Kadango Health Centre","Kadango Health Centre","Southern","Mangochi","TA Namabvi"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi","TA Chilipa"
"Katema Health Centre","Katema Health Centre","Southern","Mangochi","TA Mponda"
"Katuli Health Centre","Katuli Health Centre","Southern","Mangochi","TA Katuli"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi","STA Mambo"
"Kukalanga Health Centre","Kukalanga Health Centre","Southern","Mangochi","TA Chimwala"
"Lugola Health Centre","Lugola Health Centre","Southern","Mangochi","TA Chilawe"
"Lulanga Health Centre","Lulanga Health Centre","Southern","Mangochi","TA Lulanga"
"Lungwena Health Centre","Lungwena Health Centre","Southern","Mangochi","TA Namabvi"
"Luwalika Health Centre","Luwalika Health Centre","Southern","Mangochi","TA Katuli"
"Maganga Dispensary","Maganga Dispensary","Southern","Mangochi","TA Hamisi Makanjira"
"Makanjira Health Centre","Makanjira Health Centre","Southern","Mangochi","TA Makanjira"
"Malembo Health Centre","Malembo Health Centre","Southern","Mangochi","TA Namkumba"
"Maleta Dispensary","Maleta Dispensary","Southern","Mangochi","TA Katuli"
"Malombe Health Centre","Malombe Health Centre","Southern","Mangochi","TA Chowe"
"Malukula Health Centre","Malukula Health Centre","Southern","Mangochi","TA Chowe"
"Mamakhadija Health Centre","Mamakhadija Health Centre","Southern","Mangochi","TA Jalasi"
"Mangochi District Hospital","Mangochi District Hospital","Southern","Mangochi","TA Mponda"
"Mase Health Centre","Mase Health Centre","Southern","Mangochi","TA Chowe"
"Mbalama Health Centre","Mbalama Health Centre","Southern","Mangochi","TA Bwananyambi"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi","STA Mambo"
"Mkucingajwambone Health Centre","Mkucingajwambone Health Centre","Southern","Mangochi","TA Chowe"
"Mkumba Health Centre","Mkumba Health Centre","Southern","Mangochi","TA Bwananyambi"
"Monkeybay Community Hospital","Monkeybay Community Hospital","Southern","Mangochi","TA Namkumba"
"Mpondasi Health Centre","Mpondasi Health Centre","Southern","Mangochi","TA Mponda"
"Msaka Dispensary","Msaka Dispensary","Southern","Mangochi","STA Kapichi"
"Mtimabi Health Centre","Mtimabi Health Centre","Southern","Mangochi","TA Chimwala"
"Mulibwanji Community Hospital","Mulibwanji Community Hospital","Southern","Mangochi","TA Bwananyambi"
"Namalaka Health Centre","Namalaka Health Centre","Southern","Mangochi","TA Namabvi"
"Namkumba Health Centre","Namkumba Health Centre","Southern","Mangochi","TA Namkumba"
"Namwera Health Centre","Namwera Health Centre","Southern","Mangochi","TA Jalasi"
"Nancholi Dispensary","Nancholi Dispensary","Southern","Mangochi","TA Bwananyambi"
"Nangalamu Health Centre","Nangalamu Health Centre","Southern","Mangochi","TA Bwananyambi"
"Nankhwali Health Centre","Nankhwali Health Centre","Southern","Mangochi","STA Kapichi"
"Ngapani Health Centre","Ngapani Health Centre","Southern","Mangochi","TA Katuli"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi","STA Mambo"
"Nkope Health Centre","Nkope Health Centre","Southern","Mangochi","TA Namkumba"
"Phirilongwe Health Centre","Phirilongwe Health Centre","Southern","Mangochi","TA Ntonda"
"Sinyala Dispensary","Sinyala Dispensary","Southern","Mangochi","TA Bwananyambi"
"Somba Health Centre","Somba Health Centre","Southern","Mangochi","TA Bwananyambi"
"Sr Martha Health Centre","Sr Martha Health Centre","Southern","Mangochi","TA Jalasi"
"St Martins Mission Hospital","St Martins Mission Hospital","Southern","Mangochi","STA Makumba"
"St Marys Community Hospital","St Mary's Community Hospital","Southern","Mangochi","TA Chimwala"
"Amalika Dispensary","Amalika Dispensary","Southern","Thyolo","TA Bvumbwe"
"Bvumbwe Health Centre","Bvumbwe Health Centre","Southern","Thyolo","TA Bvumbwe"
"Changata Health Centre","Changata Health Centre","Southern","Thyolo","TA Changata"
"Chilengo Dispensary","Chilengo Dispensary","Southern","Thyolo","TA Mphuka"
"Chimaliro Health Centre","Chimaliro Health Centre","Southern","Thyolo","TA Chimaliro"
"Chimvu Health Centre","Chimvu Health Centre","Southern","Thyolo","TA Boidi"
"Chingazi Rural Hospital","Chingazi Rural Hospital","Southern","Thyolo","TA Chimaliro"
"Chinthebe Dispensary","Chinthebe Dispensary","Southern","Thyolo","TA Ngomano"
"Chipho Health Centre","Chipho Health Centre","Southern","Thyolo","TA Nsabwe"
"Chisoka Health Centre","Chisoka Health Centre","Southern","Thyolo","TA Chimaliro"
"Chisunga Dispensary","Chisunga Dispensary","Southern","Thyolo","TA Bvumbwe"
"Conforzi Clinic","Conforzi Clinic","Southern","Thyolo","TA Nchilamwera"
"Didi Health Centre","Didi Health Centre","Southern","Thyolo","TA Mphuka"
"Dzimbiri Health Post","Dzimbiri Health Post","Southern","Thyolo","TA Mphuka"
"Gombe Health Centre","Gombe Health Centre","Southern","Thyolo","TA Thukuta"
"Kasembeleka Dispensary","Kasembeleka Dispensary","Southern","Thyolo","TA Khwethemule"
"Khonjeni Health Centre","Khonjeni Health Centre","Southern","Thyolo","TA Kapichi"
"Khwethemule Health Post","Khwethemule Health Post","Southern","Thyolo","TA Khwethemule"
"Lomola Health Centre","Lomola Health Centre","Southern","Thyolo","TA Ndalama"
"Mafisi Dispensary","Mafisi Dispensary","Southern","Thyolo","TA Kapichi"
"Makapwa Health Centre","Makapwa Health Centre","Southern","Thyolo","TA Kapichi"
"Makungwa Health Centre","Makungwa Health Centre","Southern","Thyolo","TA Bvumbwe"
"Makwasa Clinic","Makwasa Clinic","Southern","Thyolo","TA Khwethemule"
"Malamulo Mission Hospital","Malamulo Mission Hospital","Southern","Thyolo","TA Khwethemule"
"Mangunda Health Centre","Mangunda Health Centre","Southern","Thyolo","TA Nanseta"
"Mapanga Health Centre","Mapanga Health Centre","Southern","Thyolo","TA Mbawera"
"Mbalanguzi Dispensary","Mbalanguzi Dispensary","Southern","Thyolo","TA Mbawera"
"Mianga Health Centre","Mianga Health Centre","Southern","Thyolo","STA Mlenga"
"Mikolongwe Health Centre","Mikolongwe Health Centre","Southern","Thyolo","TA Chimaliro"
"Mitengo Health Centre","Mitengo Health Centre","Southern","Thyolo","TA Kapichi"
"Namingomba Clinic","Naming'omba Clinic","Southern","Thyolo","TA Nchilamwera"
"Nchima Clinic","Nchima Clinic","Southern","Thyolo","TA Nchilamwera"
"Njale Health Centre","Njale Health Centre","Southern","Thyolo","STA Mlenga"
"Nkhataombere Dispensary","Nkhataombere Dispensary","Southern","Thyolo","TA Nsabwe"
"Nsabwe Dispensary","Nsabwe Dispensary","Southern","Thyolo","TA Nsabwe"
"Ntambanyama Health Centre","Ntambanyama Health Centre","Southern","Thyolo","TA Khwethemule"
"Sambankhanga Clinic","Sambankhanga Clinic","Southern","Thyolo","TA Khwethemule"
"Sandama Health Post","Sandama Health Post","Southern","Thyolo","TA Mbawera"
"Satemwa Health Centre","Satemwa Health Centre","Southern","Thyolo","STA Mlenga"
"St Martin Molere Health Centre","St Martin Molere Health Centre","Southern","Thyolo","TA Changata"
"Thekerani Rural Hospital","Thekerani Rural Hospital","Southern","Thyolo","TA Nsabwe"
"Thomas Health Centre","Thomas Health Centre","Southern","Thyolo","TA Mpenda"
"Thowera Health Centre","Thowera Health Centre","Southern","Thyolo","TA Ndalama"
"Thukuta Health Post","Thukuta Health Post","Southern","Thyolo","TA Thukuta"
"Thunga Health Centre","Thunga Health Centre","Southern","Thyolo","TA Bvumbwe"
"Thyolo District Hospital","Thyolo District Hospital","Southern","Thyolo","TA Nchilamwera"
"Zoa Health Centre","Zoa Health Centre","Southern","Thyolo","TA Mbawera"
"Bimbi Health Centre","Bimbi Health Centre","Southern","Zomba","TA Kuntumanje"
"Chamba Health Centre","Chamba Health Centre","Southern","Zomba","TA Mwambo"
"Chanco Clinic","Chanco Clinic","Southern","Zomba","TA Chikowi"
"Changalume Barracks Health Centre","Changalume Barracks Health Centre","Southern","Zomba","TA Namadidi"
"Chilipa Health Centre","Chilipa Health Centre","Southern","Zomba","TA Nkapita"
"Chingale Health Centre","Chingale Health Centre","Southern","Zomba","TA Namadidi"
"Chipini Health Centre","Chipini Health Centre","Southern","Zomba","TA Namadidi"
"Chisi Health Centre","Chisi Health Centre","Southern","Zomba","TA Mkumbira"
"Chuluchosema Health Centre","Chuluchosema Health Centre","Southern","Zomba","TA Chikowi"
"City Health Centre","City Health Centre","Southern","Zomba","TA Chikowi"
"Cobbe Barracks Health Centre","Cobbe Barracks Health Centre","Southern","Zomba","TA Mlumbe"
"Domasi Rural Hospital","Domasi Rural Hospital","Southern","Zomba","TA Malemia"
"H Parker Health Centre","H Parker Health Centre","Southern","Zomba","TA Malemia"
"Khanda Health Centre","Khanda Health Centre","Southern","Zomba","TA Nkagula"
"Lambulira Health Centre","Lambulira Health Centre","Southern","Zomba","TA Chikowi"
"Likangala Health Centre","Likangala Health Centre","Southern","Zomba","TA Lamusi"
"Machinjiri Health Centre","Machinjiri Health Centre","Southern","Zomba","TA Malemia"
"Maera Health Centre","Maera Health Centre","Southern","Zomba","TA Mlumbe"
"Magomero Health Centre","Magomero Health Centre","Southern","Zomba","STA Ntholowa"
"Makina Health Centre","Makina Health Centre","Southern","Zomba","TA Lamusi"
"Makwapala Health Centre","Makwapala Health Centre","Southern","Zomba","TA Nkagula"
"Masm Med Clinic","Masm Med Clinic","Southern","Zomba","TA Malemia"
"Matawale Health Centre","Matawale Health Centre","Southern","Zomba","TA Mwambo"
"Matiya Health Centre","Matiya Health Centre","Southern","Zomba","TA Lamusi"
"Mayaka Health Centre","Mayaka Health Centre","Southern","Zomba","STA Mwembere"
"Mmambo Health Centre","Mmambo Health Centre","Southern","Zomba","TA Nkapita"
"Mwandama Health Centre","Mwandama Health Centre","Southern","Zomba","TA Mlumbe"
"Naisi Health Centre","Naisi Health Centre","Southern","Zomba","TA Malemia"
"Namadidi Health Centre","Namadidi Health Centre","Southern","Zomba","TA Mlumbe"
"Namasalima Health Centre","Namasalima Health Centre","Southern","Zomba","TA Kuntumanje"
"Namikango Health Centre","Namikango Health Centre","Southern","Zomba","TA Mlumbe"
"Nasawa Health Centre","Nasawa Health Centre","Southern","Zomba","STA Ntholowa"
"Ngwelero Health Centre","Ngwelero Health Centre","Southern","Zomba","TA Ngwelero"
"Nkasala Health Centre","Nkasala Health Centre","Southern","Zomba","TA Nkapita"
"Pirimiti Community Hospital","Pirimiti Community Hospital","Southern","Zomba","TA Mwambo"
"Police Community Hospital","Police Community Hospital","Southern","Zomba","TA Chikowi"
"Sadzi Health Centre","Sadzi Health Centre","Southern","Zomba","TA Chikowi"
"St Lukes Mission Hospital","St Lukes Mission Hospital","Southern","Zomba","TA Malemia"
"St Robert Health Centre","St Robert Health Centre","Southern","Zomba","TA Mwambo"
"Thondwe Dispensary","Thondwe Dispensary","Southern","Zomba","TA Mlumbe"
"Zilindo Health Centre","Zilindo Health Centre","Southern","Zomba","TA Mlumbe"
"Zomba Central Hospital","Zomba Central Hospital","Southern","Zomba","TA Chikowi"
"Zomba Central Prison Clinic","Zomba Central Prison Clinic","Southern","Zomba","TA Mlumbe"
