"region","district","ta","name","label"
"Northern","Rumphi","","LuwuchiHealthCentre","Luwuchi Health Centre"
"Northern","Rumphi","","MhujuRuralHospital","Mhuju Rural Hospital"
"Northern","Rumphi","","MloweHealthCentre","Mlowe Health Centre"
"Northern","Rumphi","","MphomphaHealthCentre","Mphompha Health Centre"
"Northern","Rumphi","","MwazisiHealthCentre","Mwazisi Health Centre"
"Northern","Rumphi","","MzokotoHealthCentre","Mzokoto Health Centre"
"Northern","Rumphi","","NgongaHealthCentre","Ng'onga Health Centre"
"Northern","Rumphi","","NthenjeHealthCentre","Nthenje Health Centre"
"Northern","Rumphi","","RumphiDistrictHospital","Rumphi District Hospital"
"Northern","Rumphi","","StPatricksHealthCentre","St Patricks Health Centre"
"Northern","Rumphi","","TcharoHealthCentre","Tcharo Health Centre"
"Northern","Rumphi","","ZungaHealthCentre","Zunga Health Centre"
"Southern","Balaka","","BalakaDistrictHospital","Balaka District Hospital"
"Southern","Balaka","","ChimatiroHealthCentre","Chimatiro Health Centre"
"Southern","Balaka","","ChiyendausikuHealthCentre","Chiyendausiku Health Centre"
"Southern","Balaka","","ComfortCommunityHospital","Comfort Community Hospital"
"Southern","Balaka","","DziweDispensary","Dziwe Dispensary"
"Southern","Balaka","","KalemboHealthCentre","Kalembo Health Centre"
"Southern","Balaka","","KankaoHealthCentre","Kankao Health Centre"
"Southern","Balaka","","KhwisaHealthCentre","Khwisa Health Centre"
"Southern","Balaka","","KwitandaHealthCentre","Kwitanda Health Centre"
"Southern","Balaka","","MberaHealthCentre","Mbera Health Centre"
"Southern","Balaka","","MwimaDispensary","Mwima Dispensary"
"Southern","Balaka","","NamanoloDispensary","Namanolo Dispensary"
"Southern","Balaka","","NandumboHealthCentre","Nandumbo Health Centre"
"Southern","Balaka","","PhalulaHealthCentre","Phalula Health Centre"
"Southern","Balaka","","PhimbiHealthCentre","Phimbi Health Centre"
"Southern","Balaka","","UlongweHealthCentre","Ulongwe Health Centre"
"Southern","Balaka","","Utale1HealthCentre","Utale 1 Health Centre"
"Southern","Balaka","","Utale2HealthCentre","Utale 2 Health Centre"
"Southern","Blantyre","","AmecaHealthCentre","Ameca Health Centre"
"Southern","Blantyre","","BangweCommunityHospital","Bangwe Community Hospital"
"Southern","Blantyre","","ChabvalaHealthCentre","Chabvala Health Centre"
"Southern","Blantyre","","ChikowaCommunityHospital","Chikowa Community Hospital"
"Southern","Blantyre","","ChilekaCommunityHospital","Chileka Community Hospital"
"Southern","Blantyre","","ChilekaSdaMissionHospital","Chileka Sda Mission Hospital"
"Southern","Blantyre","","ChilomoniCommunityHospital","Chilomoni Community Hospital"
"Southern","Blantyre","","ChimembeHealthCentre","Chimembe Health Centre"
"Southern","Blantyre","","ChipandeHealthCentre","Chipande Health Centre"
"Southern","Blantyre","","ChirimbaDispensary","Chirimba Dispensary"
"Southern","Blantyre","","DziweHealthCentre","Dziwe Health Centre"
"Southern","Blantyre","","GatewayClinic","Gateway Clinic"
"Southern","Blantyre","","KachereDispensary","Kachere Dispensary"
"Southern","Blantyre","","KadidiHealthCentre","Kadidi Health Centre"
"Southern","Blantyre","","KhunguluDispensary","Khungulu Dispensary"
"Southern","Blantyre","","LighthouseHealthCentre","Lighthouse Health Centre"
"Southern","Blantyre","","LimbeCommunityHospital","Limbe Community Hospital"
"Southern","Blantyre","","LirangweCommunityHospital","Lirangwe Community Hospital"
"Southern","Blantyre","","LunduHealthCentre","Lundu Health Centre"
"Southern","Blantyre","","MadziabangoHealthCentre","Madziabango Health Centre"
"Southern","Blantyre","","MakataCommunityHospital","Makata Community Hospital"
"Southern","Blantyre","","MakhethaDispensary","Makhetha Dispensary"
"Southern","Blantyre","","MalabadaMissionHospital","Malabada Mission Hospital"
"Southern","Blantyre","","ManaseDispensary","Manase Dispensary"
"Southern","Blantyre","","MbayaniDispensary","Mbayani Dispensary"
"Southern","Blantyre","","MdekaHealthCentre","Mdeka Health Centre"
"Southern","Blantyre","","MitsidiHealthCentre","Mitsidi Health Centre"
"Southern","Blantyre","","MlambeMissionHospital","Mlambe Mission Hospital"
"Southern","Blantyre","","MpembaCommunityHospital","Mpemba Community Hospital"
"Southern","Blantyre","","MpingoHealthCentre","Mpingo Health Centre"
"Southern","Blantyre","","NamikokoHealthCentre","Namikoko Health Centre"
"Southern","Blantyre","","NancholiCommunityHospital","Nancholi Community Hospital"
"Southern","Blantyre","","NdirandeCommunityHospital","Ndirande Community Hospital"
"Southern","Blantyre","","NtondaDispensary","Ntonda Dispensary"
"Southern","Blantyre","","PensuloHealthCentre","Pensulo Health Centre"
"Southern","Blantyre","","QueenElizabethCentralHospital","Queen Elizabeth Central Hospital"
"Southern","Blantyre","","SocheMaternityHealthCentre","Soche Maternity Health Centre"
"Southern","Blantyre","","SouthLunzuCommunityHospital","South Lunzu Community Hospital"
"Southern","Blantyre","","StVincentMissionHospital","St Vincent Mission Hospital"
"Southern","Blantyre","","ZingwangwaCommunityHospital","Zingwangwa Community Hospital"
"Southern","Mangochi","","AssalamHealthCentre","Assalam Health Centre"
"Southern","Mangochi","","BillyRiordanMissionHospital","Billy Riordan Mission Hospital"
"Southern","Mangochi","","CapeMaclearDispensary","Cape Maclear Dispensary"
"Southern","Mangochi","","ChikoleHealthCentre","Chikole Health Centre"
"Southern","Mangochi","","ChilipaHealthCentre","Chilipa Health Centre"
"Southern","Mangochi","","ChilongaHealthCentre","Chilonga Health Centre"
"Southern","Mangochi","","ChipondeHealthCentre","Chiponde Health Centre"
"Southern","Mangochi","","ChiumbangameHealthCentre","Chiumbangame Health Centre"
"Southern","Mangochi","","ChiundaHealthCentre","Chiunda Health Centre"
"Southern","Mangochi","","IbaHealthCentre","Iba Health Centre"
"Southern","Mangochi","","JalasiHealthCentre","Jalasi Health Centre"
"Southern","Mangochi","","KadangoHealthCentre","Kadango Health Centre"
"Southern","Mangochi","","KapireHealthCentre","Kapire Health Centre"
"Southern","Mangochi","","KatemaHealthCentre","Katema Health Centre"
"Southern","Mangochi","","KatuliHealthCentre","Katuli Health Centre"
"Southern","Mangochi","","KocheCommunityHospital","Koche Community Hospital"
"Southern","Mangochi","","KukalangaHealthCentre","Kukalanga Health Centre"
"Southern","Mangochi","","LugolaHealthCentre","Lugola Health Centre"
"Southern","Mangochi","","LulangaHealthCentre","Lulanga Health Centre"
"Southern","Mangochi","","LungwenaHealthCentre","Lungwena Health Centre"
"Southern","Mangochi","","LuwalikaHealthCentre","Luwalika Health Centre"
"Southern","Mangochi","","MagangaDispensary","Maganga Dispensary"
"Southern","Mangochi","","MakanjiraHealthCentre","Makanjira Health Centre"
"Southern","Mangochi","","MalemboHealthCentre","Malembo Health Centre"
"Southern","Mangochi","","MaletaDispensary","Maleta Dispensary"
"Southern","Mangochi","","MalombeHealthCentre","Malombe Health Centre"
"Southern","Mangochi","","MalukulaHealthCentre","Malukula Health Centre"
"Southern","Mangochi","","MamakhadijaHealthCentre","Mamakhadija Health Centre"
"Southern","Mangochi","","MangochiDistrictHospital","Mangochi District Hospital"
"Southern","Mangochi","","MaseHealthCentre","Mase Health Centre"
"Southern","Mangochi","","MbalamaHealthCentre","Mbalama Health Centre"
"Southern","Mangochi","","MehboobCommunityHospital","Mehboob Community Hospital"
"Southern","Mangochi","","MkucingajwamboneHealthCentre","Mkucingajwambone Health Centre"
"Southern","Mangochi","","MkumbaHealthCentre","Mkumba Health Centre"
"Southern","Mangochi","","MonkeybayCommunityHospital","Monkeybay Community Hospital"
"Southern","Mangochi","","MpondasiHealthCentre","Mpondasi Health Centre"
"Southern","Mangochi","","MsakaDispensary","Msaka Dispensary"
"Southern","Mangochi","","MtimabiHealthCentre","Mtimabi Health Centre"
"Southern","Mangochi","","MulibwanjiCommunityHospital","Mulibwanji Community Hospital"
"Southern","Mangochi","","NamalakaHealthCentre","Namalaka Health Centre"
"Southern","Mangochi","","NamkumbaHealthCentre","Namkumba Health Centre"
"Southern","Mangochi","","NamweraHealthCentre","Namwera Health Centre"
"Southern","Mangochi","","NancholiDispensary","Nancholi Dispensary"
"Southern","Mangochi","","NangalamuHealthCentre","Nangalamu Health Centre"
"Southern","Mangochi","","NankhwaliHealthCentre","Nankhwali Health Centre"
"Southern","Mangochi","","NgapaniHealthCentre","Ngapani Health Centre"
"Southern","Mangochi","","NjerezaDispensary","Njereza Dispensary"
"Southern","Mangochi","","NkopeHealthCentre","Nkope Health Centre"
"Southern","Mangochi","","PhirilongweHealthCentre","Phirilongwe Health Centre"
"Southern","Mangochi","","SinyalaDispensary","Sinyala Dispensary"
"Southern","Mangochi","","SombaHealthCentre","Somba Health Centre"
"Southern","Mangochi","","SrMarthaHealthCentre","Sr Martha Health Centre"
"Southern","Mangochi","","StMartinsMissionHospital","St Martins Mission Hospital"
"Southern","Mangochi","","StMarysCommunityHospital","St Mary's Community Hospital"
"Southern","Thyolo","","AmalikaDispensary","Amalika Dispensary"
"Southern","Thyolo","","BvumbweHealthCentre","Bvumbwe Health Centre"
"Southern","Thyolo","","ChangataHealthCentre","Changata Health Centre"
"Southern","Thyolo","","ChilengoDispensary","Chilengo Dispensary"
"Southern","Thyolo","","ChimaliroHealthCentre","Chimaliro Health Centre"
"Southern","Thyolo","","ChimvuHealthCentre","Chimvu Health Centre"
"Southern","Thyolo","","ChingaziRuralHospital","Chingazi Rural Hospital"
"Southern","Thyolo","","ChinthebeDispensary","Chinthebe Dispensary"
"Southern","Thyolo","","ChiphoHealthCentre","Chipho Health Centre"
"Southern","Thyolo","","ChisokaHealthCentre","Chisoka Health Centre"
"Southern","Thyolo","","ChisungaDispensary","Chisunga Dispensary"
"Southern","Thyolo","","ConforziClinic","Conforzi Clinic"
"Southern","Thyolo","","DidiHealthCentre","Didi Health Centre"
"Southern","Thyolo","","DzimbiriHealthPost","Dzimbiri Health Post"
"Southern","Thyolo","","GombeHealthCentre","Gombe Health Centre"
"Southern","Thyolo","","KasembelekaDispensary","Kasembeleka Dispensary"
"Southern","Thyolo","","KhonjeniHealthCentre","Khonjeni Health Centre"
"Southern","Thyolo","","KhwethemuleHealthPost","Khwethemule Health Post"
"Southern","Thyolo","","LomolaHealthCentre","Lomola Health Centre"
"Southern","Thyolo","","MafisiDispensary","Mafisi Dispensary"
"Southern","Thyolo","","MakapwaHealthCentre","Makapwa Health Centre"
"Southern","Thyolo","","MakungwaHealthCentre","Makungwa Health Centre"
"Southern","Thyolo","","MakwasaClinic","Makwasa Clinic"
"Southern","Thyolo","","MalamuloMissionHospital","Malamulo Mission Hospital"
"Southern","Thyolo","","MangundaHealthCentre","Mangunda Health Centre"
"Southern","Thyolo","","MapangaHealthCentre","Mapanga Health Centre"
"Southern","Thyolo","","MbalanguziDispensary","Mbalanguzi Dispensary"
"Southern","Thyolo","","MiangaHealthCentre","Mianga Health Centre"
"Southern","Thyolo","","MikolongweHealthCentre","Mikolongwe Health Centre"
"Southern","Thyolo","","MitengoHealthCentre","Mitengo Health Centre"
"Southern","Thyolo","","NamingombaClinic","Naming'omba Clinic"
"Southern","Thyolo","","NchimaClinic","Nchima Clinic"
"Southern","Thyolo","","NjaleHealthCentre","Njale Health Centre"
"Southern","Thyolo","","NkhataombereDispensary","Nkhataombere Dispensary"
"Southern","Thyolo","","NsabweDispensary","Nsabwe Dispensary"
"Southern","Thyolo","","NtambanyamaHealthCentre","Ntambanyama Health Centre"
"Southern","Thyolo","","SambankhangaClinic","Sambankhanga Clinic"
"Southern","Thyolo","","SandamaHealthPost","Sandama Health Post"
"Southern","Thyolo","","SatemwaHealthCentre","Satemwa Health Centre"
"Southern","Thyolo","","StMartinMolereHealthCentre","St Martin Molere Health Centre"
"Southern","Thyolo","","ThekeraniRuralHospital","Thekerani Rural Hospital"
"Southern","Thyolo","","ThomasHealthCentre","Thomas Health Centre"
"Southern","Thyolo","","ThoweraHealthCentre","Thowera Health Centre"
"Southern","Thyolo","","ThukutaHealthPost","Thukuta Health Post"
"Southern","Thyolo","","ThungaHealthCentre","Thunga Health Centre"
"Southern","Thyolo","","ThyoloDistrictHospital","Thyolo District Hospital"
"Southern","Thyolo","","ZoaHealthCentre","Zoa Health Centre"
"Southern","Zomba","","BimbiHealthCentre","Bimbi Health Centre"
"Southern","Zomba","","ChambaHealthCentre","Chamba Health Centre"
"Southern","Zomba","","ChancoClinic","Chanco Clinic"
"Southern","Zomba","","ChangalumeBarracksHealthCentre","Changalume Barracks Health Centre"
"Southern","Zomba","","ChilipaHealthCentre","Chilipa Health Centre"
"Southern","Zomba","","ChingaleHealthCentre","Chingale Health Centre"
"Southern","Zomba","","ChipiniHealthCentre","Chipini Health Centre"
"Southern","Zomba","","ChisiHealthCentre","Chisi Health Centre"
"Southern","Zomba","","ChuluchosemaHealthCentre","Chuluchosema Health Centre"
"Southern","Zomba","","CityHealthCentre","City Health Centre"
"Southern","Zomba","","CobbeBarracksHealthCentre","Cobbe Barracks Health Centre"
"Southern","Zomba","","DomasiRuralHospital","Domasi Rural Hospital"
"Southern","Zomba","","HParkerHealthCentre","H Parker Health Centre"
"Southern","Zomba","","KhandaHealthCentre","Khanda Health Centre"
"Southern","Zomba","","LambuliraHealthCentre","Lambulira Health Centre"
"Southern","Zomba","","LikangalaHealthCentre","Likangala Health Centre"
"Southern","Zomba","","MachinjiriHealthCentre","Machinjiri Health Centre"
"Southern","Zomba","","MaeraHealthCentre","Maera Health Centre"
"Southern","Zomba","","MagomeroHealthCentre","Magomero Health Centre"
"Southern","Zomba","","MakinaHealthCentre","Makina Health Centre"
"Southern","Zomba","","MakwapalaHealthCentre","Makwapala Health Centre"
"Southern","Zomba","","MasmMedClinic","Masm Med Clinic"
"Southern","Zomba","","MatawaleHealthCentre","Matawale Health Centre"
"Southern","Zomba","","MatiyaHealthCentre","Matiya Health Centre"
"Southern","Zomba","","MayakaHealthCentre","Mayaka Health Centre"
"Southern","Zomba","","MmamboHealthCentre","Mmambo Health Centre"
"Southern","Zomba","","MwandamaHealthCentre","Mwandama Health Centre"
"Southern","Zomba","","NaisiHealthCentre","Naisi Health Centre"
"Southern","Zomba","","NamadidiHealthCentre","Namadidi Health Centre"
"Southern","Zomba","","NamasalimaHealthCentre","Namasalima Health Centre"
"Southern","Zomba","","NamikangoHealthCentre","Namikango Health Centre"
"Southern","Zomba","","NasawaHealthCentre","Nasawa Health Centre"
"Southern","Zomba","","NgweleroHealthCentre","Ngwelero Health Centre"
"Southern","Zomba","","NkasalaHealthCentre","Nkasala Health Centre"
"Southern","Zomba","","PirimitiCommunityHospital","Pirimiti Community Hospital"
"Southern","Zomba","","PoliceCommunityHospital","Police Community Hospital"
"Southern","Zomba","","SadziHealthCentre","Sadzi Health Centre"
"Southern","Zomba","","StLukesMissionHospital","St Lukes Mission Hospital"
"Southern","Zomba","","StRobertHealthCentre","St Robert Health Centre"
"Southern","Zomba","","ThondweDispensary","Thondwe Dispensary"
"Southern","Zomba","","ZilindoHealthCentre","Zilindo Health Centre"
"Southern","Zomba","","ZombaCentralHospital","Zomba Central Hospital"
"Southern","Zomba","","ZombaCentralPrisonClinic","Zomba Central Prison Clinic"
