"region","district","ta","name","label"
"Northern","Rumphi","","Mzokoto Health Centre","Mzokoto Health Centre"
"Northern","Rumphi","","Ngonga Health Centre","Ng'onga Health Centre"
"Northern","Rumphi","","Nthenje Health Centre","Nthenje Health Centre"
"Northern","Rumphi","","Rumphi District Hospital","Rumphi District Hospital"
"Northern","Rumphi","","St Patricks Health Centre","St Patricks Health Centre"
"Northern","Rumphi","","Tcharo Health Centre","Tcharo Health Centre"
"Northern","Rumphi","","Zunga Health Centre","Zunga Health Centre"
"Southern","Balaka","","Balaka District Hospital","Balaka District Hospital"
"Southern","Balaka","","Chimatiro Health Centre","Chimatiro Health Centre"
"Southern","Balaka","","Chiyendausiku Health Centre","Chiyendausiku Health Centre"
"Southern","Balaka","","Comfort Community Hospital","Comfort Community Hospital"
"Southern","Balaka","","Dziwe Dispensary","Dziwe Dispensary"
"Southern","Balaka","","Kalembo Health Centre","Kalembo Health Centre"
"Southern","Balaka","","Kankao Health Centre","Kankao Health Centre"
"Southern","Balaka","","Khwisa Health Centre","Khwisa Health Centre"
"Southern","Balaka","","Kwitanda Health Centre","Kwitanda Health Centre"
"Southern","Balaka","","Mbera Health Centre","Mbera Health Centre"
"Southern","Balaka","","Mwima Dispensary","Mwima Dispensary"
"Southern","Balaka","","Namanolo Dispensary","Namanolo Dispensary"
"Southern","Balaka","","Nandumbo Health Centre","Nandumbo Health Centre"
"Southern","Balaka","","Phalula Health Centre","Phalula Health Centre"
"Southern","Balaka","","Phimbi Health Centre","Phimbi Health Centre"
"Southern","Balaka","","Ulongwe Health Centre","Ulongwe Health Centre"
"Southern","Balaka","","Utale 1 Health Centre","Utale 1 Health Centre"
"Southern","Balaka","","Utale 2 Health Centre","Utale 2 Health Centre"
"Southern","Blantyre","","Ameca Health Centre","Ameca Health Centre"
"Southern","Blantyre","","Bangwe Community Hospital","Bangwe Community Hospital"
"Southern","Blantyre","","Chabvala Health Centre","Chabvala Health Centre"
"Southern","Blantyre","","Chikowa Community Hospital","Chikowa Community Hospital"
"Southern","Blantyre","","Chileka Community Hospital","Chileka Community Hospital"
"Southern","Blantyre","","Chileka Sda Mission Hospital","Chileka Sda Mission Hospital"
"Southern","Blantyre","","Chilomoni Community Hospital","Chilomoni Community Hospital"
"Southern","Blantyre","","Chimembe Health Centre","Chimembe Health Centre"
"Southern","Blantyre","","Chipande Health Centre","Chipande Health Centre"
"Southern","Blantyre","","Chirimba Dispensary","Chirimba Dispensary"
"Southern","Blantyre","","Dziwe Health Centre","Dziwe Health Centre"
"Southern","Blantyre","","Gateway Clinic","Gateway Clinic"
"Southern","Blantyre","","Kachere Dispensary","Kachere Dispensary"
"Southern","Blantyre","","Kadidi Health Centre","Kadidi Health Centre"
"Southern","Blantyre","","Khungulu Dispensary","Khungulu Dispensary"
"Southern","Blantyre","","Lighthouse Health Centre","Lighthouse Health Centre"
"Southern","Blantyre","","Limbe Community Hospital","Limbe Community Hospital"
"Southern","Blantyre","","Lirangwe Community Hospital","Lirangwe Community Hospital"
"Southern","Blantyre","","Lundu Health Centre","Lundu Health Centre"
"Southern","Blantyre","","Madziabango Health Centre","Madziabango Health Centre"
"Southern","Blantyre","","Makata Community Hospital","Makata Community Hospital"
"Southern","Blantyre","","Makhetha Dispensary","Makhetha Dispensary"
"Southern","Blantyre","","Malabada Mission Hospital","Malabada Mission Hospital"
"Southern","Blantyre","","Manase Dispensary","Manase Dispensary"
"Southern","Blantyre","","Mbayani Dispensary","Mbayani Dispensary"
"Southern","Blantyre","","Mdeka Health Centre","Mdeka Health Centre"
"Southern","Blantyre","","Mitsidi Health Centre","Mitsidi Health Centre"
"Southern","Blantyre","","Mlambe Mission Hospital","Mlambe Mission Hospital"
"Southern","Blantyre","","Mpemba Community Hospital","Mpemba Community Hospital"
"Southern","Blantyre","","Mpingo Health Centre","Mpingo Health Centre"
"Southern","Blantyre","","Namikoko Health Centre","Namikoko Health Centre"
"Southern","Blantyre","","Nancholi Community Hospital","Nancholi Community Hospital"
"Southern","Blantyre","","Ndirande Community Hospital","Ndirande Community Hospital"
"Southern","Blantyre","","Ntonda Dispensary","Ntonda Dispensary"
"Southern","Blantyre","","Pensulo Health Centre","Pensulo Health Centre"
"Southern","Blantyre","","Queen Elizabeth Central Hospital","Queen Elizabeth Central Hospital"
"Southern","Blantyre","","Soche Maternity Health Centre","Soche Maternity Health Centre"
"Southern","Blantyre","","South Lunzu Community Hospital","South Lunzu Community Hospital"
"Southern","Blantyre","","St Vincent Mission Hospital","St Vincent Mission Hospital"
"Southern","Blantyre","","Zingwangwa Community Hospital","Zingwangwa Community Hospital"
"Southern","Mangochi","","Assalam Health Centre","Assalam Health Centre"
"Southern","Mangochi","","Billy Riordan Mission Hospital","Billy Riordan Mission Hospital"
"Southern","Mangochi","","Cape Maclear Dispensary","Cape Maclear Dispensary"
"Southern","Mangochi","","Chikole Health Centre","Chikole Health Centre"
"Southern","Mangochi","","Chilipa Health Centre","Chilipa Health Centre"
"Southern","Mangochi","","Chilonga Health Centre","Chilonga Health Centre"
"Southern","Mangochi","","Chiponde Health Centre","Chiponde Health Centre"
"Southern","Mangochi","","Chiumbangame Health Centre","Chiumbangame Health Centre"
"Southern","Mangochi","","Chiunda Health Centre","Chiunda Health Centre"
"Southern","Mangochi","","Iba Health Centre","Iba Health Centre"
"Southern","Mangochi","","Jalasi Health Centre","Jalasi Health Centre"
"Southern","Mangochi","","Kadango Health Centre","Kadango Health Centre"
"Southern","Mangochi","","Kapire Health Centre","Kapire Health Centre"
"Southern","Mangochi","","Katema Health Centre","Katema Health Centre"
"Southern","Mangochi","","Katuli Health Centre","Katuli Health Centre"
"Southern","Mangochi","","Koche Community Hospital","Koche Community Hospital"
"Southern","Mangochi","","Kukalanga Health Centre","Kukalanga Health Centre"
"Southern","Mangochi","","Lugola Health Centre","Lugola Health Centre"
"Southern","Mangochi","","Lulanga Health Centre","Lulanga Health Centre"
"Southern","Mangochi","","Lungwena Health Centre","Lungwena Health Centre"
"Southern","Mangochi","","Luwalika Health Centre","Luwalika Health Centre"
"Southern","Mangochi","","Maganga Dispensary","Maganga Dispensary"
"Southern","Mangochi","","Makanjira Health Centre","Makanjira Health Centre"
"Southern","Mangochi","","Malembo Health Centre","Malembo Health Centre"
"Southern","Mangochi","","Maleta Dispensary","Maleta Dispensary"
"Southern","Mangochi","","Malombe Health Centre","Malombe Health Centre"
"Southern","Mangochi","","Malukula Health Centre","Malukula Health Centre"
"Southern","Mangochi","","Mamakhadija Health Centre","Mamakhadija Health Centre"
"Southern","Mangochi","","Mangochi District Hospital","Mangochi District Hospital"
"Southern","Mangochi","","Mase Health Centre","Mase Health Centre"
"Southern","Mangochi","","Mbalama Health Centre","Mbalama Health Centre"
"Southern","Mangochi","","Mehboob Community Hospital","Mehboob Community Hospital"
"Southern","Mangochi","","Mkucingajwambone Health Centre","Mkucingajwambone Health Centre"
"Southern","Mangochi","","Mkumba Health Centre","Mkumba Health Centre"
"Southern","Mangochi","","Monkeybay Community Hospital","Monkeybay Community Hospital"
"Southern","Mangochi","","Mpondasi Health Centre","Mpondasi Health Centre"
"Southern","Mangochi","","Msaka Dispensary","Msaka Dispensary"
"Southern","Mangochi","","Mtimabi Health Centre","Mtimabi Health Centre"
"Southern","Mangochi","","Mulibwanji Community Hospital","Mulibwanji Community Hospital"
"Southern","Mangochi","","Namalaka Health Centre","Namalaka Health Centre"
"Southern","Mangochi","","Namkumba Health Centre","Namkumba Health Centre"
"Southern","Mangochi","","Namwera Health Centre","Namwera Health Centre"
"Southern","Mangochi","","Nancholi Dispensary","Nancholi Dispensary"
"Southern","Mangochi","","Nangalamu Health Centre","Nangalamu Health Centre"
"Southern","Mangochi","","Nankhwali Health Centre","Nankhwali Health Centre"
"Southern","Mangochi","","Ngapani Health Centre","Ngapani Health Centre"
"Southern","Mangochi","","Njereza Dispensary","Njereza Dispensary"
"Southern","Mangochi","","Nkope Health Centre","Nkope Health Centre"
"Southern","Mangochi","","Phirilongwe Health Centre","Phirilongwe Health Centre"
"Southern","Mangochi","","Sinyala Dispensary","Sinyala Dispensary"
"Southern","Mangochi","","Somba Health Centre","Somba Health Centre"
"Southern","Mangochi","","Sr Martha Health Centre","Sr Martha Health Centre"
"Southern","Mangochi","","St Martins Mission Hospital","St Martins Mission Hospital"
"Southern","Mangochi","","St Marys Community Hospital","St Mary's Community Hospital"
"Southern","Thyolo","","Amalika Dispensary","Amalika Dispensary"
"Southern","Thyolo","","Bvumbwe Health Centre","Bvumbwe Health Centre"
"Southern","Thyolo","","Changata Health Centre","Changata Health Centre"
"Southern","Thyolo","","Chilengo Dispensary","Chilengo Dispensary"
"Southern","Thyolo","","Chimaliro Health Centre","Chimaliro Health Centre"
"Southern","Thyolo","","Chimvu Health Centre","Chimvu Health Centre"
"Southern","Thyolo","","Chingazi Rural Hospital","Chingazi Rural Hospital"
"Southern","Thyolo","","Chinthebe Dispensary","Chinthebe Dispensary"
"Southern","Thyolo","","Chipho Health Centre","Chipho Health Centre"
"Southern","Thyolo","","Chisoka Health Centre","Chisoka Health Centre"
"Southern","Thyolo","","Chisunga Dispensary","Chisunga Dispensary"
"Southern","Thyolo","","Conforzi Clinic","Conforzi Clinic"
"Southern","Thyolo","","Didi Health Centre","Didi Health Centre"
"Southern","Thyolo","","Dzimbiri Health Post","Dzimbiri Health Post"
"Southern","Thyolo","","Gombe Health Centre","Gombe Health Centre"
"Southern","Thyolo","","Kasembeleka Dispensary","Kasembeleka Dispensary"
"Southern","Thyolo","","Khonjeni Health Centre","Khonjeni Health Centre"
"Southern","Thyolo","","Khwethemule Health Post","Khwethemule Health Post"
"Southern","Thyolo","","Lomola Health Centre","Lomola Health Centre"
"Southern","Thyolo","","Mafisi Dispensary","Mafisi Dispensary"
"Southern","Thyolo","","Makapwa Health Centre","Makapwa Health Centre"
"Southern","Thyolo","","Makungwa Health Centre","Makungwa Health Centre"
"Southern","Thyolo","","Makwasa Clinic","Makwasa Clinic"
"Southern","Thyolo","","Malamulo Mission Hospital","Malamulo Mission Hospital"
"Southern","Thyolo","","Mangunda Health Centre","Mangunda Health Centre"
"Southern","Thyolo","","Mapanga Health Centre","Mapanga Health Centre"
"Southern","Thyolo","","Mbalanguzi Dispensary","Mbalanguzi Dispensary"
"Southern","Thyolo","","Mianga Health Centre","Mianga Health Centre"
"Southern","Thyolo","","Mikolongwe Health Centre","Mikolongwe Health Centre"
"Southern","Thyolo","","Mitengo Health Centre","Mitengo Health Centre"
"Southern","Thyolo","","Namingomba Clinic","Naming'omba Clinic"
"Southern","Thyolo","","Nchima Clinic","Nchima Clinic"
"Southern","Thyolo","","Njale Health Centre","Njale Health Centre"
"Southern","Thyolo","","Nkhataombere Dispensary","Nkhataombere Dispensary"
"Southern","Thyolo","","Nsabwe Dispensary","Nsabwe Dispensary"
"Southern","Thyolo","","Ntambanyama Health Centre","Ntambanyama Health Centre"
"Southern","Thyolo","","Sambankhanga Clinic","Sambankhanga Clinic"
"Southern","Thyolo","","Sandama Health Post","Sandama Health Post"
"Southern","Thyolo","","Satemwa Health Centre","Satemwa Health Centre"
"Southern","Thyolo","","St Martin Molere Health Centre","St Martin Molere Health Centre"
"Southern","Thyolo","","Thekerani Rural Hospital","Thekerani Rural Hospital"
"Southern","Thyolo","","Thomas Health Centre","Thomas Health Centre"
"Southern","Thyolo","","Thowera Health Centre","Thowera Health Centre"
"Southern","Thyolo","","Thukuta Health Post","Thukuta Health Post"
"Southern","Thyolo","","Thunga Health Centre","Thunga Health Centre"
"Southern","Thyolo","","Thyolo District Hospital","Thyolo District Hospital"
"Southern","Thyolo","","Zoa Health Centre","Zoa Health Centre"
"Southern","Zomba","","Bimbi Health Centre","Bimbi Health Centre"
"Southern","Zomba","","Chamba Health Centre","Chamba Health Centre"
"Southern","Zomba","","Chanco Clinic","Chanco Clinic"
"Southern","Zomba","","Changalume Barracks Health Centre","Changalume Barracks Health Centre"
"Southern","Zomba","","Chilipa Health Centre","Chilipa Health Centre"
"Southern","Zomba","","Chingale Health Centre","Chingale Health Centre"
"Southern","Zomba","","Chipini Health Centre","Chipini Health Centre"
"Southern","Zomba","","Chisi Health Centre","Chisi Health Centre"
"Southern","Zomba","","Chuluchosema Health Centre","Chuluchosema Health Centre"
"Southern","Zomba","","City Health Centre","City Health Centre"
"Southern","Zomba","","Cobbe Barracks Health Centre","Cobbe Barracks Health Centre"
"Southern","Zomba","","Domasi Rural Hospital","Domasi Rural Hospital"
"Southern","Zomba","","H Parker Health Centre","H Parker Health Centre"
"Southern","Zomba","","Khanda Health Centre","Khanda Health Centre"
"Southern","Zomba","","Lambulira Health Centre","Lambulira Health Centre"
"Southern","Zomba","","Likangala Health Centre","Likangala Health Centre"
"Southern","Zomba","","Machinjiri Health Centre","Machinjiri Health Centre"
"Southern","Zomba","","Maera Health Centre","Maera Health Centre"
"Southern","Zomba","","Magomero Health Centre","Magomero Health Centre"
"Southern","Zomba","","Makina Health Centre","Makina Health Centre"
"Southern","Zomba","","Makwapala Health Centre","Makwapala Health Centre"
"Southern","Zomba","","Masm Med Clinic","Masm Med Clinic"
"Southern","Zomba","","Matawale Health Centre","Matawale Health Centre"
"Southern","Zomba","","Matiya Health Centre","Matiya Health Centre"
"Southern","Zomba","","Mayaka Health Centre","Mayaka Health Centre"
"Southern","Zomba","","Mmambo Health Centre","Mmambo Health Centre"
"Southern","Zomba","","Mwandama Health Centre","Mwandama Health Centre"
"Southern","Zomba","","Naisi Health Centre","Naisi Health Centre"
"Southern","Zomba","","Namadidi Health Centre","Namadidi Health Centre"
"Southern","Zomba","","Namasalima Health Centre","Namasalima Health Centre"
"Southern","Zomba","","Namikango Health Centre","Namikango Health Centre"
"Southern","Zomba","","Nasawa Health Centre","Nasawa Health Centre"
"Southern","Zomba","","Ngwelero Health Centre","Ngwelero Health Centre"
"Southern","Zomba","","Nkasala Health Centre","Nkasala Health Centre"
"Southern","Zomba","","Pirimiti Community Hospital","Pirimiti Community Hospital"
"Southern","Zomba","","Police Community Hospital","Police Community Hospital"
"Southern","Zomba","","Sadzi Health Centre","Sadzi Health Centre"
"Southern","Zomba","","St Lukes Mission Hospital","St Lukes Mission Hospital"
"Southern","Zomba","","St Robert Health Centre","St Robert Health Centre"
"Southern","Zomba","","Thondwe Dispensary","Thondwe Dispensary"
"Southern","Zomba","","Zilindo Health Centre","Zilindo Health Centre"
"Southern","Zomba","","Zomba Central Hospital","Zomba Central Hospital"
"Southern","Zomba","","Zomba Central Prison Clinic","Zomba Central Prison Clinic"
