"name","label","region","district","ta_name","hf_name","catchment_area","chw_name","chw_phone_1","chw_phone_2"
"","","","","","","Stambuli 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Steven","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Talia","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Thangalanjovu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Tiferankhani","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Tithe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Tsamilani","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Tumbula","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Tumbwe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Uladi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Wadikanga","","Invalid Date","990099737"
"","","","","","","Wasili","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Yesaya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Zambo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"new_village","New Village","","","","","","","",""
