"name","label","region","district","hf_name"
"Chalunga","Chalunga","Northern","Mzimba South","Endindeni Health Centre"
"Chindindindi A","Chindindindi A","Northern","Mzimba South","Endindeni Health Centre"
"Chindindindi B","Chindindindi B","Northern","Mzimba South","Endindeni Health Centre"
"Chizungu","Chizungu","Northern","Mzimba South","Endindeni Health Centre"
"Edundu","Edundu","Northern","Mzimba South","Endindeni Health Centre"
"Endindeni","Endindeni","Northern","Mzimba South","Endindeni Health Centre"
"Jomizi","Jomizi","Northern","Mzimba South","Endindeni Health Centre"
"Kaso","Kaso","Northern","Mzimba South","Endindeni Health Centre"
"Kaumphu","Kaumphu","Northern","Mzimba South","Endindeni Health Centre"
"Kaundi A","Kaundi A","Northern","Mzimba South","Endindeni Health Centre"
"Kaundi B","Kaundi B","Northern","Mzimba South","Endindeni Health Centre"
"Kazewe","Kazewe","Northern","Mzimba South","Endindeni Health Centre"
"Luperere","Luperere","Northern","Mzimba South","Endindeni Health Centre"
"Lwanjazi","Lwanjazi","Northern","Mzimba South","Endindeni Health Centre"
"Makulande","Makulande","Northern","Mzimba South","Endindeni Health Centre"
"Malangazi","Malangazi","Northern","Mzimba South","Endindeni Health Centre"
"Mayuwi","Mayuwi","Northern","Mzimba South","Endindeni Health Centre"
"Mgomantchuwa","Mgomantchuwa","Northern","Mzimba South","Endindeni Health Centre"
"Ndonda","Ndonda","Northern","Mzimba South","Endindeni Health Centre"
"Engalaweni","Engalaweni","Northern","Mzimba South","Engalaweni Health Centre"
"Engalaweni 2","Engalaweni 2","Northern","Mzimba South","Engalaweni Health Centre"
"Kanyenyezi","Kanyenyezi","Northern","Mzimba South","Engalaweni Health Centre"
"Kathete","Kathete","Northern","Mzimba South","Engalaweni Health Centre"
"Machamila","Machamila","Northern","Mzimba South","Engalaweni Health Centre"
"Maloza","Maloza","Northern","Mzimba South","Engalaweni Health Centre"
"Masato","Masato","Northern","Mzimba South","Engalaweni Health Centre"
"Mfula","Mfula","Northern","Mzimba South","Engalaweni Health Centre"
"Mjinge","Mjinge","Northern","Mzimba South","Engalaweni Health Centre"
"Mjinge 2","Mjinge 2","Northern","Mzimba South","Engalaweni Health Centre"
"Mlipe","Mlipe","Northern","Mzimba South","Engalaweni Health Centre"
"Kamanda 1","Kamanda 1","Northern","Mzimba South","Enukweni Health Centre"
"Babatoni","Babatoni","Northern","Mzimba South","Euthini Rural Hospital"
"Chamunguma","Chamunguma","Northern","Mzimba South","Euthini Rural Hospital"
"Chamunya","Chamunya","Northern","Mzimba South","Euthini Rural Hospital"
"Elia Shaba","Elia Shaba","Northern","Mzimba South","Euthini Rural Hospital"
"Ethuleni A","Ethuleni A","Northern","Mzimba South","Euthini Rural Hospital"
"Ethuleni B","Ethuleni B","Northern","Mzimba South","Euthini Rural Hospital"
"Euthini","Euthini","Northern","Mzimba South","Euthini Rural Hospital"
"Feni","Feni","Northern","Mzimba South","Euthini Rural Hospital"
"Kalopa","Kalopa","Northern","Mzimba South","Euthini Rural Hospital"
"Kamkondo","Kamkondo","Northern","Mzimba South","Euthini Rural Hospital"
"Kamsolo","Kamsolo","Northern","Mzimba South","Euthini Rural Hospital"
"Kamwankhuku A","Kamwankhuku A","Northern","Mzimba South","Euthini Rural Hospital"
"Kamwankhuku B","Kamwankhuku B","Northern","Mzimba South","Euthini Rural Hospital"
"Kang'oma","Kang'oma","Northern","Mzimba South","Euthini Rural Hospital"
"Kankhukwe","Kankhukwe","Northern","Mzimba South","Euthini Rural Hospital"
"Kanyankhunde A","Kanyankhunde A","Northern","Mzimba South","Euthini Rural Hospital"
"Kanyankhunde B","Kanyankhunde B","Northern","Mzimba South","Euthini Rural Hospital"
"Kapiri","Kapiri","Northern","Mzimba South","Euthini Rural Hospital"
"Kasalu A","Kasalu A","Northern","Mzimba South","Euthini Rural Hospital"
"Kasalu B","Kasalu B","Northern","Mzimba South","Euthini Rural Hospital"
"Katunguwiri","Katunguwiri","Northern","Mzimba South","Euthini Rural Hospital"
"Kavyandama","Kavyandama","Northern","Mzimba South","Euthini Rural Hospital"
"Luweya","Luweya","Northern","Mzimba South","Euthini Rural Hospital"
"Mongola","Mongola","Northern","Mzimba South","Euthini Rural Hospital"
"Mtumbuluji","Mtumbuluji","Northern","Mzimba South","Euthini Rural Hospital"
"Mukhulu","Mukhulu","Northern","Mzimba South","Euthini Rural Hospital"
"Chang'ombe","Chang'ombe","Northern","Mzimba South","Hoho Health Centre"
"Chanjovu","Chanjovu","Northern","Mzimba South","Hoho Health Centre"
"Chipazi","Chipazi","Northern","Mzimba South","Hoho Health Centre"
"Fufula","Fufula","Northern","Mzimba South","Hoho Health Centre"
"Hoho 1","Hoho 1","Northern","Mzimba South","Hoho Health Centre"
"Hoho 2","Hoho 2","Northern","Mzimba South","Hoho Health Centre"
"Hoho 3","Hoho 3","Northern","Mzimba South","Hoho Health Centre"
"Kazingilira","Kazingilira","Northern","Mzimba South","Hoho Health Centre"
"Mukhulu","Mukhulu","Northern","Mzimba South","Hoho Health Centre"
"Nkhutu","Nkhutu","Northern","Mzimba South","Hoho Health Centre"
"Seda","Seda","Northern","Mzimba South","Hoho Health Centre"
"Tupwenge","Tupwenge","Northern","Mzimba South","Hoho Health Centre"
"Chanyuni","Chanyuni","Northern","Mzimba South","Hora Health Centre"
"Chitheba","Chitheba","Northern","Mzimba South","Hora Health Centre"
"David Sibande","David Sibande","Northern","Mzimba South","Hora Health Centre"
"Emoneni","Emoneni","Northern","Mzimba South","Hora Health Centre"
"Emoneni Dip","Emoneni Dip","Northern","Mzimba South","Hora Health Centre"
"Hora Static","Hora Static","Northern","Mzimba South","Hora Health Centre"
"Kalambwe","Kalambwe","Northern","Mzimba South","Hora Health Centre"
"Kanyawayi","Kanyawayi","Northern","Mzimba South","Hora Health Centre"
"Katondo","Katondo","Northern","Mzimba South","Hora Health Centre"
"M'mbelwa Farm Institute","M'mbelwa Farm Institute","Northern","Mzimba South","Hora Health Centre"
"Mphofwa","Mphofwa","Northern","Mzimba South","Hora Health Centre"
"Bumbunyika 1","Bumbunyika 1","Northern","Mzimba South","Jenda Rural Hospital"
"Bumbunyika 2","Bumbunyika 2","Northern","Mzimba South","Jenda Rural Hospital"
"Bumbunyika 3","Bumbunyika 3","Northern","Mzimba South","Jenda Rural Hospital"
"Chafisi 2","Chafisi 2","Northern","Mzimba South","Jenda Rural Hospital"
"Chipata 1","Chipata 1","Northern","Mzimba South","Jenda Rural Hospital"
"Chipata 2","Chipata 2","Northern","Mzimba South","Jenda Rural Hospital"
"Kacherenga","Kacherenga","Northern","Mzimba South","Jenda Rural Hospital"
"Kaluwe 1","Kaluwe 1","Northern","Mzimba South","Jenda Rural Hospital"
"Kaluwe 2","Kaluwe 2","Northern","Mzimba South","Jenda Rural Hospital"
"Kaluwe 3","Kaluwe 3","Northern","Mzimba South","Jenda Rural Hospital"
"Kamanolo","Kamanolo","Northern","Mzimba South","Jenda Rural Hospital"
"Kamatawo","Kamatawo","Northern","Mzimba South","Jenda Rural Hospital"
"Kamatawo 2","Kamatawo 2","Northern","Mzimba South","Jenda Rural Hospital"
"Kaswavipindi","Kaswavipindi","Northern","Mzimba South","Jenda Rural Hospital"
"Kaufipa","Kaufipa","Northern","Mzimba South","Jenda Rural Hospital"
"Kaulira","Kaulira","Northern","Mzimba South","Jenda Rural Hospital"
"Majiga","Majiga","Northern","Mzimba South","Jenda Rural Hospital"
"Matepo","Matepo","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 A","Section 1 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 A 2","Section 1 A 2","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 B 2","Section 1 B 2","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 C","Section 1 C","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 D","Section 1 D","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 A","Section 2 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 B","Section 2 B","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 C","Section 2 C","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 C 2","Section 2 C 2","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 D","Section 2 D","Northern","Mzimba South","Jenda Rural Hospital"
"Section 3","Section 3","Northern","Mzimba South","Jenda Rural Hospital"
"Section 4 A","Section 4 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 4 B","Section 4 B","Northern","Mzimba South","Jenda Rural Hospital"
"Section 5","Section 5","Northern","Mzimba South","Jenda Rural Hospital"
"Section 6","Section 6","Northern","Mzimba South","Jenda Rural Hospital"
"Section 7","Section 7","Northern","Mzimba South","Jenda Rural Hospital"
"Section 8 A","Section 8 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 8 B","Section 8 B","Northern","Mzimba South","Jenda Rural Hospital"
"Section 9","Section 9","Northern","Mzimba South","Jenda Rural Hospital"
"Section 10","Section 10","Northern","Mzimba South","Jenda Rural Hospital"
"Section 11","Section 11","Northern","Mzimba South","Jenda Rural Hospital"
"St Helena","St Helena","Northern","Mzimba South","Jenda Rural Hospital"
"Suwe","Suwe","Northern","Mzimba South","Jenda Rural Hospital"
"Chamalala","Chamalala","Northern","Mzimba South","Kabuwa Health Centre"
"Chanomba","Chanomba","Northern","Mzimba South","Kabuwa Health Centre"
"Chiole","Chiole","Northern","Mzimba South","Kabuwa Health Centre"
"Kaphiri","Kaphiri","Northern","Mzimba South","Kabuwa Health Centre"
"Kapulula","Kapulula","Northern","Mzimba South","Kabuwa Health Centre"
"Kashere","Kashere","Northern","Mzimba South","Kabuwa Health Centre"
"Katepa","Katepa","Northern","Mzimba South","Kabuwa Health Centre"
"Mphalapala","Mphalapala","Northern","Mzimba South","Kabuwa Health Centre"
"Mukunguni","Mukunguni","Northern","Mzimba South","Kabuwa Health Centre"
"Berere","Berere","Northern","Mzimba South","Kalikumbi Health Centre"
"Chilimbwi","Chilimbwi","Northern","Mzimba South","Kalikumbi Health Centre"
"Chizimya","Chizimya","Northern","Mzimba South","Kalikumbi Health Centre"
"Chizimya 2","Chizimya 2","Northern","Mzimba South","Kalikumbi Health Centre"
"Dododo","Dododo","Northern","Mzimba South","Kalikumbi Health Centre"
"Ewombeni","Ewombeni","Northern","Mzimba South","Kalikumbi Health Centre"
"Kakombo","Kakombo","Northern","Mzimba South","Kalikumbi Health Centre"
"Kalikumbi","Kalikumbi","Northern","Mzimba South","Kalikumbi Health Centre"
"Kalitubi","Kalitubi","Northern","Mzimba South","Kalikumbi Health Centre"
"Kamutchenja","Kamutchenja","Northern","Mzimba South","Kalikumbi Health Centre"
"Kaphuta","Kaphuta","Northern","Mzimba South","Kalikumbi Health Centre"
"Matembe","Matembe","Northern","Mzimba South","Kalikumbi Health Centre"
"Mchilapundu","Mchilapundu","Northern","Mzimba South","Kalikumbi Health Centre"
"Mkhulu","Mkhulu","Northern","Mzimba South","Kalikumbi Health Centre"
"Mqocba","Mqocba","Northern","Mzimba South","Kalikumbi Health Centre"
"Mzoma","Mzoma","Northern","Mzimba South","Kalikumbi Health Centre"
"St Monica","St Monica","Northern","Mzimba South","Kalikumbi Health Centre"
"Kamombwa","Kamombwa","Northern","Mzimba South","Kamteteka Health Centre"
"Kamteteka Hara","Kamteteka Hara","Northern","Mzimba South","Kamteteka Health Centre"
"Kamteteka Proper","Kamteteka Proper","Northern","Mzimba South","Kamteteka Health Centre"
"Kamulamba","Kamulamba","Northern","Mzimba South","Kamteteka Health Centre"
"Kaonekera","Kaonekera","Northern","Mzimba South","Kamteteka Health Centre"
"Kapalankhwali","Kapalankhwali","Northern","Mzimba South","Kamteteka Health Centre"
"Kathale","Kathale","Northern","Mzimba South","Kamteteka Health Centre"
"Kavuula","Kavuula","Northern","Mzimba South","Kamteteka Health Centre"
"M'godi","M'godi","Northern","Mzimba South","Kamteteka Health Centre"
"Mpeni","Mpeni","Northern","Mzimba South","Kamteteka Health Centre"
"Mselema","Mselema","Northern","Mzimba South","Kamteteka Health Centre"
"Mtelemuka","Mtelemuka","Northern","Mzimba South","Kamteteka Health Centre"
"Mteremuka B","Mteremuka B","Northern","Mzimba South","Kamteteka Health Centre"
"Muwanga","Muwanga","Northern","Mzimba South","Kamteteka Health Centre"
"Phala","Phala","Northern","Mzimba South","Kamteteka Health Centre"
"Phala B","Phala B","Northern","Mzimba South","Kamteteka Health Centre"
"Chamaji","Chamaji","Northern","Mzimba South","Katete Community Hospital"
"Champhira 1","Champhira 1","Northern","Mzimba South","Katete Community Hospital"
"Champhira 2","Champhira 2","Northern","Mzimba South","Katete Community Hospital"
"Chiwisi","Chiwisi","Northern","Mzimba South","Katete Community Hospital"
"Chiwisi 2","Chiwisi 2","Northern","Mzimba South","Katete Community Hospital"
"Dewe","Dewe","Northern","Mzimba South","Katete Community Hospital"
"Kalwanje","Kalwanje","Northern","Mzimba South","Katete Community Hospital"
"Kamterwe","Kamterwe","Northern","Mzimba South","Katete Community Hospital"
"Kamwambakanthu","Kamwambakanthu","Northern","Mzimba South","Katete Community Hospital"
"Katete","Katete","Northern","Mzimba South","Katete Community Hospital"
"Kawanga","Kawanga","Northern","Mzimba South","Katete Community Hospital"
"Lupachi","Lupachi","Northern","Mzimba South","Katete Community Hospital"
"Luwavula","Luwavula","Northern","Mzimba South","Katete Community Hospital"
"Mdeka 1","Mdeka 1","Northern","Mzimba South","Katete Community Hospital"
"Mdeka 2","Mdeka 2","Northern","Mzimba South","Katete Community Hospital"
"Zoto 1","Zoto 1","Northern","Mzimba South","Katete Community Hospital"
"Zoto 2","Zoto 2","Northern","Mzimba South","Katete Community Hospital"
"Chimphonde","Chimphonde","Northern","Mzimba South","Khosolo Health Centre"
"Chindenga","Chindenga","Northern","Mzimba South","Khosolo Health Centre"
"Chisambo","Chisambo","Northern","Mzimba South","Khosolo Health Centre"
"Chizani","Chizani","Northern","Mzimba South","Khosolo Health Centre"
"Dambosani","Dambosani","Northern","Mzimba South","Khosolo Health Centre"
"Kabiza","Kabiza","Northern","Mzimba South","Khosolo Health Centre"
"Kachere","Kachere","Northern","Mzimba South","Khosolo Health Centre"
"Kajombo","Kajombo","Northern","Mzimba South","Khosolo Health Centre"
"Kamphero","Kamphero","Northern","Mzimba South","Khosolo Health Centre"
"Kamphoni","Kamphoni","Northern","Mzimba South","Khosolo Health Centre"
"Kamubale","Kamubale","Northern","Mzimba South","Khosolo Health Centre"
"Kanonono","Kanonono","Northern","Mzimba South","Khosolo Health Centre"
"Kapita","Kapita","Northern","Mzimba South","Khosolo Health Centre"
"Kapita Health Post","Kapita Health Post","Northern","Mzimba South","Khosolo Health Centre"
"Katupika","Katupika","Northern","Mzimba South","Khosolo Health Centre"
"Kaulasisi","Kaulasisi","Northern","Mzimba South","Khosolo Health Centre"
"Kayowe","Kayowe","Northern","Mzimba South","Khosolo Health Centre"
"Khosolo","Khosolo","Northern","Mzimba South","Khosolo Health Centre"
"Khosolo B","Khosolo B","Northern","Mzimba South","Khosolo Health Centre"
"Makhubira","Makhubira","Northern","Mzimba South","Khosolo Health Centre"
"Mazanga","Mazanga","Northern","Mzimba South","Khosolo Health Centre"
"Mlewezi","Mlewezi","Northern","Mzimba South","Khosolo Health Centre"
"Ntchuwa","Ntchuwa","Northern","Mzimba South","Khosolo Health Centre"
"Senga North","Senga North","Northern","Mzimba South","Khosolo Health Centre"
"Senga South","Senga South","Northern","Mzimba South","Khosolo Health Centre"
"Chasenje","Chasenje","Northern","Mzimba South","Lunjika Health Centre"
"Chibale","Chibale","Northern","Mzimba South","Lunjika Health Centre"
"Chibembe","Chibembe","Northern","Mzimba South","Lunjika Health Centre"
"Chipumulo","Chipumulo","Northern","Mzimba South","Lunjika Health Centre"
"Eswazini","Eswazini","Northern","Mzimba South","Lunjika Health Centre"
"Kajolwe","Kajolwe","Northern","Mzimba South","Lunjika Health Centre"
"Kanombo","Kanombo","Northern","Mzimba South","Lunjika Health Centre"
"Kapoli","Kapoli","Northern","Mzimba South","Lunjika Health Centre"
"Kavitengo","Kavitengo","Northern","Mzimba South","Lunjika Health Centre"
"Lunjika 1","Lunjika 1","Northern","Mzimba South","Lunjika Health Centre"
"Lunjika 2","Lunjika 2","Northern","Mzimba South","Lunjika Health Centre"
"Lunjika Static","Lunjika Static","Northern","Mzimba South","Lunjika Health Centre"
"Mawongololo","Mawongololo","Northern","Mzimba South","Lunjika Health Centre"
"Mongo","Mongo","Northern","Mzimba South","Lunjika Health Centre"
"Mtekete","Mtekete","Northern","Mzimba South","Lunjika Health Centre"
"Chikwa","Chikwa","Northern","Mzimba South","Luwawa Health Centre"
"Chinyika","Chinyika","Northern","Mzimba South","Luwawa Health Centre"
"Kalwera","Kalwera","Northern","Mzimba South","Luwawa Health Centre"
"Kankhombo","Kankhombo","Northern","Mzimba South","Luwawa Health Centre"
"Mbawala 1","Mbawala 1","Northern","Mzimba South","Luwawa Health Centre"
"Mbawala 2","Mbawala 2","Northern","Mzimba South","Luwawa Health Centre"
"Mudhlambuzi","Mudhlambuzi","Northern","Mzimba South","Luwawa Health Centre"
"Chankhomi","Chankhomi","Northern","Mzimba South","Luwerezi Health Centre"
"Chikumula","Chikumula","Northern","Mzimba South","Luwerezi Health Centre"
"Chongeya","Chongeya","Northern","Mzimba South","Luwerezi Health Centre"
"Echikhangeni","Echikhangeni","Northern","Mzimba South","Luwerezi Health Centre"
"Endhlaleni","Endhlaleni","Northern","Mzimba South","Luwerezi Health Centre"
"Honyololo","Honyololo","Northern","Mzimba South","Luwerezi Health Centre"
"Jeketera","Jeketera","Northern","Mzimba South","Luwerezi Health Centre"
"Kachere","Kachere","Northern","Mzimba South","Luwerezi Health Centre"
"Kamatimba","Kamatimba","Northern","Mzimba South","Luwerezi Health Centre"
"Kandezu","Kandezu","Northern","Mzimba South","Luwerezi Health Centre"
"Kanyikanyika","Kanyikanyika","Northern","Mzimba South","Luwerezi Health Centre"
"Kasongolo","Kasongolo","Northern","Mzimba South","Luwerezi Health Centre"
"Kaswavipindi","Kaswavipindi","Northern","Mzimba South","Luwerezi Health Centre"
"Kaviwale","Kaviwale","Northern","Mzimba South","Luwerezi Health Centre"
"Kayilole","Kayilole","Northern","Mzimba South","Luwerezi Health Centre"
"Khorwa","Khorwa","Northern","Mzimba South","Luwerezi Health Centre"
"Liziwazi","Liziwazi","Northern","Mzimba South","Luwerezi Health Centre"
"Lunga","Lunga","Northern","Mzimba South","Luwerezi Health Centre"
"Luwerezi","Luwerezi","Northern","Mzimba South","Luwerezi Health Centre"
"Luwerezi West","Luwerezi West","Northern","Mzimba South","Luwerezi Health Centre"
"Matheni","Matheni","Northern","Mzimba South","Luwerezi Health Centre"
"Mchilawengo","Mchilawengo","Northern","Mzimba South","Luwerezi Health Centre"
"Mkumbanjala","Mkumbanjala","Northern","Mzimba South","Luwerezi Health Centre"
"Munkhuku","Munkhuku","Northern","Mzimba South","Luwerezi Health Centre"
"Mwantche","Mwantche","Northern","Mzimba South","Luwerezi Health Centre"
"Ntchawaka","Ntchawaka","Northern","Mzimba South","Luwerezi Health Centre"
"Phembe","Phembe","Northern","Mzimba South","Luwerezi Health Centre"
"Sutuzi","Sutuzi","Northern","Mzimba South","Luwerezi Health Centre"
"Tangatanga","Tangatanga","Northern","Mzimba South","Luwerezi Health Centre"
"Chifwefwe","Chifwefwe","Northern","Mzimba South","Mabiri Health Centre"
"Chikande","Chikande","Northern","Mzimba South","Mabiri Health Centre"
"Kadola Ngwira","Kadola Ngwira","Northern","Mzimba South","Mabiri Health Centre"
"Kamalibwe","Kamalibwe","Northern","Mzimba South","Mabiri Health Centre"
"Kamalibwe 2","Kamalibwe 2","Northern","Mzimba South","Mabiri Health Centre"
"Kanyenyezi","Kanyenyezi","Northern","Mzimba South","Mabiri Health Centre"
"Kasukanthanga","Kasukanthanga","Northern","Mzimba South","Mabiri Health Centre"
"Mabiri","Mabiri","Northern","Mzimba South","Mabiri Health Centre"
"Makhosikazi","Makhosikazi","Northern","Mzimba South","Mabiri Health Centre"
"Matikija","Matikija","Northern","Mzimba South","Mabiri Health Centre"
"Mtuzuzu","Mtuzuzu","Northern","Mzimba South","Mabiri Health Centre"
"Mtuzuzu 2","Mtuzuzu 2","Northern","Mzimba South","Mabiri Health Centre"
"Zwangendaba","Zwangendaba","Northern","Mzimba South","Mabiri Health Centre"
"Zwangendaba 2","Zwangendaba 2","Northern","Mzimba South","Mabiri Health Centre"
"Chasengo","Chasengo","Northern","Mzimba South","Madede Health Centre"
"Chauti","Chauti","Northern","Mzimba South","Madede Health Centre"
"Chibisa","Chibisa","Northern","Mzimba South","Madede Health Centre"
"Kaimame","Kaimame","Northern","Mzimba South","Madede Health Centre"
"Kakombwe","Kakombwe","Northern","Mzimba South","Madede Health Centre"
"Kaluwero","Kaluwero","Northern","Mzimba South","Madede Health Centre"
"Kamphakata","Kamphakata","Northern","Mzimba South","Madede Health Centre"
"Kamsalango","Kamsalango","Northern","Mzimba South","Madede Health Centre"
"Kaziwa","Kaziwa","Northern","Mzimba South","Madede Health Centre"
"Lukwelukwe","Lukwelukwe","Northern","Mzimba South","Madede Health Centre"
"Madede","Madede","Northern","Mzimba South","Madede Health Centre"
"Manjawira","Manjawira","Northern","Mzimba South","Madede Health Centre"
"Mtemera","Mtemera","Northern","Mzimba South","Madede Health Centre"
"Phemba","Phemba","Northern","Mzimba South","Madede Health Centre"
"Wantaya","Wantaya","Northern","Mzimba South","Madede Health Centre"
"Aaron","Aaron","Northern","Mzimba South","Manyamula Health Centre"
"Chiswa","Chiswa","Northern","Mzimba South","Manyamula Health Centre"
"Chitimba","Chitimba","Northern","Mzimba South","Manyamula Health Centre"
"Kabamila","Kabamila","Northern","Mzimba South","Manyamula Health Centre"
"Kabindula","Kabindula","Northern","Mzimba South","Manyamula Health Centre"
"Kalikonkhombi","Kalikonkhombi","Northern","Mzimba South","Manyamula Health Centre"
"Kalweya 1","Kalweya 1","Northern","Mzimba South","Manyamula Health Centre"
"Kalweya 2","Kalweya 2","Northern","Mzimba South","Manyamula Health Centre"
"Kamilaza","Kamilaza","Northern","Mzimba South","Manyamula Health Centre"
"Kamwampheska","Kamwampheska","Northern","Mzimba South","Manyamula Health Centre"
"Kapenga","Kapenga","Northern","Mzimba South","Manyamula Health Centre"
"Kavitukutu","Kavitukutu","Northern","Mzimba South","Manyamula Health Centre"
"Kondowole","Kondowole","Northern","Mzimba South","Manyamula Health Centre"
"Makazi","Makazi","Northern","Mzimba South","Manyamula Health Centre"
"Mangani","Mangani","Northern","Mzimba South","Manyamula Health Centre"
"Manyamulastatic","Manyamulastatic","Northern","Mzimba South","Manyamula Health Centre"
"Matopoto","Matopoto","Northern","Mzimba South","Manyamula Health Centre"
"Mawowo","Mawowo","Northern","Mzimba South","Manyamula Health Centre"
"Mchelera","Mchelera","Northern","Mzimba South","Manyamula Health Centre"
"Mtendere","Mtendere","Northern","Mzimba South","Manyamula Health Centre"
"Njoka","Njoka","Northern","Mzimba South","Manyamula Health Centre"
"St Anne's","St Anne's","Northern","Mzimba South","Manyamula Health Centre"
"St Lawrence","St Lawrence","Northern","Mzimba South","Manyamula Health Centre"
"Stonya","Stonya","Northern","Mzimba South","Manyamula Health Centre"
"Thambani","Thambani","Northern","Mzimba South","Manyamula Health Centre"
"Thambani 1","Thambani 1","Northern","Mzimba South","Manyamula Health Centre"
"Vondo","Vondo","Northern","Mzimba South","Manyamula Health Centre"
"Zebediya","Zebediya","Northern","Mzimba South","Manyamula Health Centre"
"Agripa","Agripa","Northern","Mzimba South","Mbalachanda Health Centre"
"Area 9","Area 9","Northern","Mzimba South","Mbalachanda Health Centre"
"Bundi","Bundi","Northern","Mzimba South","Mbalachanda Health Centre"
"Byembya","Byembya","Northern","Mzimba South","Mbalachanda Health Centre"
"Chakulota","Chakulota","Northern","Mzimba South","Mbalachanda Health Centre"
"Chamaliwa","Chamaliwa","Northern","Mzimba South","Mbalachanda Health Centre"
"Kabwalimbwa","Kabwalimbwa","Northern","Mzimba South","Mbalachanda Health Centre"
"Kafwefwe","Kafwefwe","Northern","Mzimba South","Mbalachanda Health Centre"
"Kambwiri","Kambwiri","Northern","Mzimba South","Mbalachanda Health Centre"
"Kapija","Kapija","Northern","Mzimba South","Mbalachanda Health Centre"
"Kasenga","Kasenga","Northern","Mzimba South","Mbalachanda Health Centre"
"Kasenga Dambo","Kasenga Dambo","Northern","Mzimba South","Mbalachanda Health Centre"
"Kawulufu","Kawulufu","Northern","Mzimba South","Mbalachanda Health Centre"
"Lupenga","Lupenga","Northern","Mzimba South","Mbalachanda Health Centre"
"Masuku","Masuku","Northern","Mzimba South","Mbalachanda Health Centre"
"Muchinkhula","Muchinkhula","Northern","Mzimba South","Mbalachanda Health Centre"
"Mukwa","Mukwa","Northern","Mzimba South","Mbalachanda Health Centre"
"Samalala A","Samalala A","Northern","Mzimba South","Mbalachanda Health Centre"
"Samalala B","Samalala B","Northern","Mzimba South","Mbalachanda Health Centre"
"Timoti B","Timoti B","Northern","Mzimba South","Mbalachanda Health Centre"
"Timoti C","Timoti C","Northern","Mzimba South","Mbalachanda Health Centre"
"Mgomantchuwa","Mgomantchuwa","Northern","Mzimba South","Mgomantchuwa Health Post"
"Kachenga","Kachenga","Northern","Mzimba South","Mgoza Health Post"
"Likumbi","Likumbi","Northern","Mzimba South","Mgoza Health Post"
"Mgoza","Mgoza","Northern","Mzimba South","Mgoza Health Post"
"Molozi","Molozi","Northern","Mzimba South","Mgoza Health Post"
"Moyoka","Moyoka","Northern","Mzimba South","Mgoza Health Post"
"Chapitamuno","Chapitamuno","Northern","Mzimba South","Mhalaunda Health Centre"
"Chimutu","Chimutu","Northern","Mzimba South","Mhalaunda Health Centre"
"Chinungu","Chinungu","Northern","Mzimba South","Mhalaunda Health Centre"
"Chizimba","Chizimba","Northern","Mzimba South","Mhalaunda Health Centre"
"Emazwini","Emazwini","Northern","Mzimba South","Mhalaunda Health Centre"
"Handile","Handile","Northern","Mzimba South","Mhalaunda Health Centre"
"Kanyanje","Kanyanje","Northern","Mzimba South","Mhalaunda Health Centre"
"Kayeleka","Kayeleka","Northern","Mzimba South","Mhalaunda Health Centre"
"M'bobo","M'bobo","Northern","Mzimba South","Mhalaunda Health Centre"
"Mchapasalu","Mchapasalu","Northern","Mzimba South","Mhalaunda Health Centre"
"Mkama","Mkama","Northern","Mzimba South","Mhalaunda Health Centre"
"Njoka","Njoka","Northern","Mzimba South","Mhalaunda Health Centre"
"Ntchuka","Ntchuka","Northern","Mzimba South","Mhalaunda Health Centre"
"St Fransis","St Fransis","Northern","Mzimba South","Mhalaunda Health Centre"
"Chankhalamu","Chankhalamu","Northern","Mzimba South","Mkoma Health Centre"
"Chankhazi","Chankhazi","Northern","Mzimba South","Mkoma Health Centre"
"Chasefu","Chasefu","Northern","Mzimba South","Mkoma Health Centre"
"Chikuka","Chikuka","Northern","Mzimba South","Mkoma Health Centre"
"Kabiti","Kabiti","Northern","Mzimba South","Mkoma Health Centre"
"Kalalato","Kalalato","Northern","Mzimba South","Mkoma Health Centre"
"Kanjuchi","Kanjuchi","Northern","Mzimba South","Mkoma Health Centre"
"Kazgola","Kazgola","Northern","Mzimba South","Mkoma Health Centre"
"Madosa","Madosa","Northern","Mzimba South","Mkoma Health Centre"
"Makonje","Makonje","Northern","Mzimba South","Mkoma Health Centre"
"Mkoma","Mkoma","Northern","Mzimba South","Mkoma Health Centre"
"Visoyo","Visoyo","Northern","Mzimba South","Mkoma Health Centre"
"Msambanyifwa","Msambanyifwa","Northern","Mzimba South","Msambanyifwa Health Post"
"Msazi","Msazi","Northern","Mzimba South","Msazi Health Post"
"Chendawaka","Chendawaka","Northern","Mzimba South","Msese Health Centre"
