"name","label","region","district","hf_name"
"Kanyoza","Kanyoza","Southern","Balaka","Comfort Community Hospital"
"Kapalamula","Kapalamula","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi A","Kaumphawi A","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi B","Kaumphawi B","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi C","Kaumphawi C","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi D","Kaumphawi D","Southern","Balaka","Comfort Community Hospital"
"Likoja","Likoja","Southern","Balaka","Comfort Community Hospital"
"Lingala","Lingala","Southern","Balaka","Comfort Community Hospital"
"Lupanga","Lupanga","Southern","Balaka","Comfort Community Hospital"
"Magombela","Magombela","Southern","Balaka","Comfort Community Hospital"
"Mbatamila","Mbatamila","Southern","Balaka","Comfort Community Hospital"
"Mbodzole 1","Mbodzole 1","Southern","Balaka","Comfort Community Hospital"
"Mbodzole 2","Mbodzole 2","Southern","Balaka","Comfort Community Hospital"
"Mchenga","Mchenga","Southern","Balaka","Comfort Community Hospital"
"Mjede","Mjede","Southern","Balaka","Comfort Community Hospital"
"Mseche","Mseche","Southern","Balaka","Comfort Community Hospital"
"Mwalero","Mwalero","Southern","Balaka","Comfort Community Hospital"
"Ng'onga","Ng'onga","Southern","Balaka","Comfort Community Hospital"
"Ngwalo","Ngwalo","Southern","Balaka","Comfort Community Hospital"
"Njenje","Njenje","Southern","Balaka","Comfort Community Hospital"
"Njopilo","Njopilo","Southern","Balaka","Comfort Community Hospital"
"Nkhalango","Nkhalango","Southern","Balaka","Comfort Community Hospital"
"Nkoleza","Nkoleza","Southern","Balaka","Comfort Community Hospital"
"Nkomba","Nkomba","Southern","Balaka","Comfort Community Hospital"
"Ntonya A","Ntonya A","Southern","Balaka","Comfort Community Hospital"
"Ntonya B","Ntonya B","Southern","Balaka","Comfort Community Hospital"
"Ntonya C","Ntonya C","Southern","Balaka","Comfort Community Hospital"
"Nzati","Nzati","Southern","Balaka","Comfort Community Hospital"
"Petulo","Petulo","Southern","Balaka","Comfort Community Hospital"
"Sosola","Sosola","Southern","Balaka","Comfort Community Hospital"
"Ukalanga","Ukalanga","Southern","Balaka","Comfort Community Hospital"
"Bisani","Bisani","Southern","Balaka","Dziwe Dispensary"
"Chikamana","Chikamana","Southern","Balaka","Dziwe Dispensary"
"Chingondo","Chingondo","Southern","Balaka","Dziwe Dispensary"
"Chipumi","Chipumi","Southern","Balaka","Dziwe Dispensary"
"Kasonya","Kasonya","Southern","Balaka","Dziwe Dispensary"
"Makande","Makande","Southern","Balaka","Dziwe Dispensary"
"Mbobo","Mbobo","Southern","Balaka","Dziwe Dispensary"
"Mpilisi","Mpilisi","Southern","Balaka","Dziwe Dispensary"
"Nasiyaya","Nasiyaya","Southern","Balaka","Dziwe Dispensary"
"Sitima","Sitima","Southern","Balaka","Dziwe Dispensary"
"Thapaniwa","Thapaniwa","Southern","Balaka","Dziwe Dispensary"
"Batumeyo","Batumeyo","Southern","Balaka","Kalembo Health Centre"
"Chikoko","Chikoko","Southern","Balaka","Kalembo Health Centre"
"Chingale","Chingale","Southern","Balaka","Kalembo Health Centre"
"Chiundu","Chiundu","Southern","Balaka","Kalembo Health Centre"
"Dailesi","Dailesi","Southern","Balaka","Kalembo Health Centre"
"Kalembo 1","Kalembo 1","Southern","Balaka","Kalembo Health Centre"
"Kalembo 2","Kalembo 2","Southern","Balaka","Kalembo Health Centre"
"Kalembo 3","Kalembo 3","Southern","Balaka","Kalembo Health Centre"
"Kuntiyani","Kuntiyani","Southern","Balaka","Kalembo Health Centre"
"Lopa","Lopa","Southern","Balaka","Kalembo Health Centre"
"Makande","Makande","Southern","Balaka","Kalembo Health Centre"
"Makwinja","Makwinja","Southern","Balaka","Kalembo Health Centre"
"Maleta","Maleta","Southern","Balaka","Kalembo Health Centre"
"Matiya","Matiya","Southern","Balaka","Kalembo Health Centre"
"Michesi","Michesi","Southern","Balaka","Kalembo Health Centre"
"Mkweta 1","Mkweta 1","Southern","Balaka","Kalembo Health Centre"
"Mkweta 2","Mkweta 2","Southern","Balaka","Kalembo Health Centre"
"Mkweta 3","Mkweta 3","Southern","Balaka","Kalembo Health Centre"
"Mluma","Mluma","Southern","Balaka","Kalembo Health Centre"
"Mnyaka","Mnyaka","Southern","Balaka","Kalembo Health Centre"
"Mogoya","Mogoya","Southern","Balaka","Kalembo Health Centre"
"Mpango","Mpango","Southern","Balaka","Kalembo Health Centre"
"Mpemba 1","Mpemba 1","Southern","Balaka","Kalembo Health Centre"
"Mpemba 2","Mpemba 2","Southern","Balaka","Kalembo Health Centre"
"Mponda","Mponda","Southern","Balaka","Kalembo Health Centre"
"Msaliwa","Msaliwa","Southern","Balaka","Kalembo Health Centre"
"Msuwo","Msuwo","Southern","Balaka","Kalembo Health Centre"
"Mtambalika","Mtambalika","Southern","Balaka","Kalembo Health Centre"
"Mterera","Mterera","Southern","Balaka","Kalembo Health Centre"
"Mwalero","Mwalero","Southern","Balaka","Kalembo Health Centre"
"Namwera","Namwera","Southern","Balaka","Kalembo Health Centre"
"Nsulu","Nsulu","Southern","Balaka","Kalembo Health Centre"
"Buleya","Buleya","Southern","Balaka","Kankao Health Centre"
"Chanthunya","Chanthunya","Southern","Balaka","Kankao Health Centre"
"Chanthunyambonani","Chanthunyambonani","Southern","Balaka","Kankao Health Centre"
"Chimpakati","Chimpakati","Southern","Balaka","Kankao Health Centre"
"Chimphonda","Chimphonda","Southern","Balaka","Kankao Health Centre"
"Chitala","Chitala","Southern","Balaka","Kankao Health Centre"
"Chiyembekezo","Chiyembekezo","Southern","Balaka","Kankao Health Centre"
"Kalimba","Kalimba","Southern","Balaka","Kankao Health Centre"
"Kangankundi","Kangankundi","Southern","Balaka","Kankao Health Centre"
"Kankao","Kankao","Southern","Balaka","Kankao Health Centre"
"Khoswe","Khoswe","Southern","Balaka","Kankao Health Centre"
"Maiton","Maiton","Southern","Balaka","Kankao Health Centre"
"Malopa","Malopa","Southern","Balaka","Kankao Health Centre"
"Manjanja","Manjanja","Southern","Balaka","Kankao Health Centre"
"Matanda","Matanda","Southern","Balaka","Kankao Health Centre"
"Mfulanjomvu","Mfulanjomvu","Southern","Balaka","Kankao Health Centre"
"Mitochi","Mitochi","Southern","Balaka","Kankao Health Centre"
"Mponda","Mponda","Southern","Balaka","Kankao Health Centre"
"Namitumbu","Namitumbu","Southern","Balaka","Kankao Health Centre"
"Ntondokera","Ntondokera","Southern","Balaka","Kankao Health Centre"
"Pilato","Pilato","Southern","Balaka","Kankao Health Centre"
"Sami","Sami","Southern","Balaka","Kankao Health Centre"
"Siliya","Siliya","Southern","Balaka","Kankao Health Centre"
"Skimu","Skimu","Southern","Balaka","Kankao Health Centre"
"Tanya Oyera","Tanya Oyera","Southern","Balaka","Kankao Health Centre"
"Tsamba","Tsamba","Southern","Balaka","Kankao Health Centre"
"Amonitsute","Amonitsute","Southern","Balaka","Khwisa Health Centre"
"Anderson","Anderson","Southern","Balaka","Khwisa Health Centre"
"Chamba","Chamba","Southern","Balaka","Khwisa Health Centre"
"Chikuse","Chikuse","Southern","Balaka","Khwisa Health Centre"
"Chilobwe","Chilobwe","Southern","Balaka","Khwisa Health Centre"
"Chimtendere","Chimtendere","Southern","Balaka","Khwisa Health Centre"
"Chipote","Chipote","Southern","Balaka","Khwisa Health Centre"
"Jenya","Jenya","Southern","Balaka","Khwisa Health Centre"
"July","July","Southern","Balaka","Khwisa Health Centre"
"Kachikuni","Kachikuni","Southern","Balaka","Khwisa Health Centre"
"Kalembela","Kalembela","Southern","Balaka","Khwisa Health Centre"
"Kapasule","Kapasule","Southern","Balaka","Khwisa Health Centre"
"Lemu","Lemu","Southern","Balaka","Khwisa Health Centre"
"M'dera","M'dera","Southern","Balaka","Khwisa Health Centre"
"Mackezie","Mackezie","Southern","Balaka","Khwisa Health Centre"
"Mtumbwe","Mtumbwe","Southern","Balaka","Khwisa Health Centre"
"Nsiyamanda","Nsiyamanda","Southern","Balaka","Khwisa Health Centre"
"Pongolani","Pongolani","Southern","Balaka","Khwisa Health Centre"
"Tembo","Tembo","Southern","Balaka","Khwisa Health Centre"
"Zalengera","Zalengera","Southern","Balaka","Khwisa Health Centre"
"Gwaladi","Gwaladi","Southern","Balaka","Kwitanda Health Centre"
"Kakwese","Kakwese","Southern","Balaka","Kwitanda Health Centre"
"Kambwiri","Kambwiri","Southern","Balaka","Kwitanda Health Centre"
"Kampeni","Kampeni","Southern","Balaka","Kwitanda Health Centre"
"Kwitanda","Kwitanda","Southern","Balaka","Kwitanda Health Centre"
"Mangombo","Mangombo","Southern","Balaka","Kwitanda Health Centre"
"Mbingwa","Mbingwa","Southern","Balaka","Kwitanda Health Centre"
"Mlanga","Mlanga","Southern","Balaka","Kwitanda Health Centre"
"Mpembedza","Mpembedza","Southern","Balaka","Kwitanda Health Centre"
"Mthundu","Mthundu","Southern","Balaka","Kwitanda Health Centre"
"Nailuwa","Nailuwa","Southern","Balaka","Kwitanda Health Centre"
"Nduta","Nduta","Southern","Balaka","Kwitanda Health Centre"
"Ngolonyombe","Ngolonyombe","Southern","Balaka","Kwitanda Health Centre"
"Njare","Njare","Southern","Balaka","Kwitanda Health Centre"
"Nkuli","Nkuli","Southern","Balaka","Kwitanda Health Centre"
"Nsangu","Nsangu","Southern","Balaka","Kwitanda Health Centre"
"Ojesi","Ojesi","Southern","Balaka","Kwitanda Health Centre"
"Thundu","Thundu","Southern","Balaka","Kwitanda Health Centre"
"Abudu","Abudu","Southern","Balaka","Mbera Health Centre"
"Amini","Amini","Southern","Balaka","Mbera Health Centre"
"Chikalogwe","Chikalogwe","Southern","Balaka","Mbera Health Centre"
"Chipole","Chipole","Southern","Balaka","Mbera Health Centre"
"Chipwere","Chipwere","Southern","Balaka","Mbera Health Centre"
"Chirombo","Chirombo","Southern","Balaka","Mbera Health Centre"
"Chulu","Chulu","Southern","Balaka","Mbera Health Centre"
"Duncan","Duncan","Southern","Balaka","Mbera Health Centre"
"Grevulo","Grevulo","Southern","Balaka","Mbera Health Centre"
"Helbert","Helbert","Southern","Balaka","Mbera Health Centre"
"Jerald","Jerald","Southern","Balaka","Mbera Health Centre"
"Jere","Jere","Southern","Balaka","Mbera Health Centre"
"Kabota","Kabota","Southern","Balaka","Mbera Health Centre"
"Kachenga","Kachenga","Southern","Balaka","Mbera Health Centre"
"Kaisi","Kaisi","Southern","Balaka","Mbera Health Centre"
"Katuma","Katuma","Southern","Balaka","Mbera Health Centre"
"Kuchambe","Kuchambe","Southern","Balaka","Mbera Health Centre"
"M'bawa","M'bawa","Southern","Balaka","Mbera Health Centre"
"M'gambo","M'gambo","Southern","Balaka","Mbera Health Centre"
"Makuta","Makuta","Southern","Balaka","Mbera Health Centre"
"Mbera","Mbera","Southern","Balaka","Mbera Health Centre"
"Mboga","Mboga","Southern","Balaka","Mbera Health Centre"
"Mfundenji","Mfundenji","Southern","Balaka","Mbera Health Centre"
"Mgwira","Mgwira","Southern","Balaka","Mbera Health Centre"
"Mkalawile","Mkalawile","Southern","Balaka","Mbera Health Centre"
"Mkwatula","Mkwatula","Southern","Balaka","Mbera Health Centre"
"Mpalasa","Mpalasa","Southern","Balaka","Mbera Health Centre"
"Mpinganjira","Mpinganjira","Southern","Balaka","Mbera Health Centre"
"Mposela","Mposela","Southern","Balaka","Mbera Health Centre"
"Msanja","Msanja","Southern","Balaka","Mbera Health Centre"
"Mtila","Mtila","Southern","Balaka","Mbera Health Centre"
"Muotcha","Muotcha","Southern","Balaka","Mbera Health Centre"
"Nakhonyo","Nakhonyo","Southern","Balaka","Mbera Health Centre"
"Pyoli","Pyoli","Southern","Balaka","Mbera Health Centre"
"Sikawandeu","Sikawandeu","Southern","Balaka","Mbera Health Centre"
"Silika","Silika","Southern","Balaka","Mbera Health Centre"
"Chagunda","Chagunda","Southern","Balaka","Mwima Dispensary"
"Chembera","Chembera","Southern","Balaka","Mwima Dispensary"
"Chibwana","Chibwana","Southern","Balaka","Mwima Dispensary"
"Chipyali","Chipyali","Southern","Balaka","Mwima Dispensary"
"Chisalanga","Chisalanga","Southern","Balaka","Mwima Dispensary"
"Chitalo","Chitalo","Southern","Balaka","Mwima Dispensary"
"Chombe","Chombe","Southern","Balaka","Mwima Dispensary"
"Chopi","Chopi","Southern","Balaka","Mwima Dispensary"
"Hindahinda","Hindahinda","Southern","Balaka","Mwima Dispensary"
"Kabotolo","Kabotolo","Southern","Balaka","Mwima Dispensary"
"Lukongolo","Lukongolo","Southern","Balaka","Mwima Dispensary"
"Malirabwana","Malirabwana","Southern","Balaka","Mwima Dispensary"
"Mdenga","Mdenga","Southern","Balaka","Mwima Dispensary"
"Mdenga 2","Mdenga 2","Southern","Balaka","Mwima Dispensary"
"Milambe","Milambe","Southern","Balaka","Mwima Dispensary"
"Mkaweya","Mkaweya","Southern","Balaka","Mwima Dispensary"
"Mkwekwere","Mkwekwere","Southern","Balaka","Mwima Dispensary"
"Mussa","Mussa","Southern","Balaka","Mwima Dispensary"
"Namaya","Namaya","Southern","Balaka","Mwima Dispensary"
"Namonde","Namonde","Southern","Balaka","Mwima Dispensary"
"Ngasale","Ngasale","Southern","Balaka","Mwima Dispensary"
"Nkanongwa","Nkanongwa","Southern","Balaka","Mwima Dispensary"
"Sumani","Sumani","Southern","Balaka","Mwima Dispensary"
"William","William","Southern","Balaka","Mwima Dispensary"
"Amidu","Amidu","Southern","Balaka","Namanolo Dispensary"
"Chapita","Chapita","Southern","Balaka","Namanolo Dispensary"
"Chasuchira 1","Chasuchira 1","Southern","Balaka","Namanolo Dispensary"
"Chasuchira 2","Chasuchira 2","Southern","Balaka","Namanolo Dispensary"
"Chatama","Chatama","Southern","Balaka","Namanolo Dispensary"
"Chidzanja","Chidzanja","Southern","Balaka","Namanolo Dispensary"
"Chilembwe","Chilembwe","Southern","Balaka","Namanolo Dispensary"
"Chiloboto","Chiloboto","Southern","Balaka","Namanolo Dispensary"
"Chipole","Chipole","Southern","Balaka","Namanolo Dispensary"
"Disi","Disi","Southern","Balaka","Namanolo Dispensary"
"Ferry","Ferry","Southern","Balaka","Namanolo Dispensary"
"Kalambo","Kalambo","Southern","Balaka","Namanolo Dispensary"
"Katapira","Katapira","Southern","Balaka","Namanolo Dispensary"
"Katundu","Katundu","Southern","Balaka","Namanolo Dispensary"
"Magombo","Magombo","Southern","Balaka","Namanolo Dispensary"
"Mandaline","Mandaline","Southern","Balaka","Namanolo Dispensary"
"Matembera","Matembera","Southern","Balaka","Namanolo Dispensary"
"Mdala 1","Mdala 1","Southern","Balaka","Namanolo Dispensary"
"Mjale 1","Mjale 1","Southern","Balaka","Namanolo Dispensary"
"Mjale 2","Mjale 2","Southern","Balaka","Namanolo Dispensary"
"Mlenga","Mlenga","Southern","Balaka","Namanolo Dispensary"
"Mmanga","Mmanga","Southern","Balaka","Namanolo Dispensary"
"Mtonya","Mtonya","Southern","Balaka","Namanolo Dispensary"
"Mwalabu","Mwalabu","Southern","Balaka","Namanolo Dispensary"
"Namwera A","Namwera A","Southern","Balaka","Namanolo Dispensary"
"Namwera B","Namwera B","Southern","Balaka","Namanolo Dispensary"
"Ng'ombe","Ng'ombe","Southern","Balaka","Namanolo Dispensary"
"Ngungwa","Ngungwa","Southern","Balaka","Namanolo Dispensary"
"Nsamati 1 A","Nsamati 1 A","Southern","Balaka","Namanolo Dispensary"
"Nsamati 1 B","Nsamati 1 B","Southern","Balaka","Namanolo Dispensary"
"Nsamati 2 A","Nsamati 2 A","Southern","Balaka","Namanolo Dispensary"
"Nsamati Shire","Nsamati Shire","Southern","Balaka","Namanolo Dispensary"
"Palingwa","Palingwa","Southern","Balaka","Namanolo Dispensary"
"Thukuta","Thukuta","Southern","Balaka","Namanolo Dispensary"
"Wala","Wala","Southern","Balaka","Namanolo Dispensary"
"Chatama","Chatama","Southern","Balaka","Namanolo Health Centre"
"Bimbi","Bimbi","Southern","Balaka","Nandumbo Health Centre"
"Chiyaka","Chiyaka","Southern","Balaka","Nandumbo Health Centre"
"Kwenje","Kwenje","Southern","Balaka","Nandumbo Health Centre"
"Ligwang'wa 1","Ligwang'wa 1","Southern","Balaka","Nandumbo Health Centre"
"Ligwang'wa 2","Ligwang'wa 2","Southern","Balaka","Nandumbo Health Centre"
"Lingwang'wa 2","Lingwang'wa 2","Southern","Balaka","Nandumbo Health Centre"
"Majikuta","Majikuta","Southern","Balaka","Nandumbo Health Centre"
"Makunganya","Makunganya","Southern","Balaka","Nandumbo Health Centre"
"Malidadi","Malidadi","Southern","Balaka","Nandumbo Health Centre"
"Maninji","Maninji","Southern","Balaka","Nandumbo Health Centre"
"Mapiko","Mapiko","Southern","Balaka","Nandumbo Health Centre"
"Maselema","Maselema","Southern","Balaka","Nandumbo Health Centre"
"Mayera","Mayera","Southern","Balaka","Nandumbo Health Centre"
"Namungumi","Namungumi","Southern","Balaka","Nandumbo Health Centre"
"Nandumbo","Nandumbo","Southern","Balaka","Nandumbo Health Centre"
"Ngumbe","Ngumbe","Southern","Balaka","Nandumbo Health Centre"
"Bamusi","Bamusi","Southern","Balaka","Phalula Health Centre"
"Bowazi","Bowazi","Southern","Balaka","Phalula Health Centre"
"Chitale","Chitale","Southern","Balaka","Phalula Health Centre"
"Chitsa","Chitsa","Southern","Balaka","Phalula Health Centre"
"Chizungu","Chizungu","Southern","Balaka","Phalula Health Centre"
"Govati","Govati","Southern","Balaka","Phalula Health Centre"
"Kainga","Kainga","Southern","Balaka","Phalula Health Centre"
"Kavala A","Kavala A","Southern","Balaka","Phalula Health Centre"
"Kavala B","Kavala B","Southern","Balaka","Phalula Health Centre"
"Limbani","Limbani","Southern","Balaka","Phalula Health Centre"
"Mafiyo","Mafiyo","Southern","Balaka","Phalula Health Centre"
"Mazenga","Mazenga","Southern","Balaka","Phalula Health Centre"
"Mbengo","Mbengo","Southern","Balaka","Phalula Health Centre"
"Mlambe","Mlambe","Southern","Balaka","Phalula Health Centre"
"Mthawitss","Mthawitss","Southern","Balaka","Phalula Health Centre"
"Mthengomwacha","Mthengomwacha","Southern","Balaka","Phalula Health Centre"
"Mtsimuke","Mtsimuke","Southern","Balaka","Phalula Health Centre"
"Nyanyala","Nyanyala","Southern","Balaka","Phalula Health Centre"
"Phalula 2","Phalula 2","Southern","Balaka","Phalula Health Centre"
"Phalula 3","Phalula 3","Southern","Balaka","Phalula Health Centre"
"Phombeya","Phombeya","Southern","Balaka","Phalula Health Centre"
"Sanudi","Sanudi","Southern","Balaka","Phalula Health Centre"
"Senjere","Senjere","Southern","Balaka","Phalula Health Centre"
"Tchona","Tchona","Southern","Balaka","Phalula Health Centre"
"Tsite","Tsite","Southern","Balaka","Phalula Health Centre"
"Austen","Austen","Southern","Balaka","Phimbi Health Centre"
"Chakaza","Chakaza","Southern","Balaka","Phimbi Health Centre"
"Chambuluka","Chambuluka","Southern","Balaka","Phimbi Health Centre"
"Chikakuda","Chikakuda","Southern","Balaka","Phimbi Health Centre"
"Jiya","Jiya","Southern","Balaka","Phimbi Health Centre"
"Jussa","Jussa","Southern","Balaka","Phimbi Health Centre"
"Kamwendo","Kamwendo","Southern","Balaka","Phimbi Health Centre"
"Kangaude","Kangaude","Southern","Balaka","Phimbi Health Centre"
"Kanyimbo","Kanyimbo","Southern","Balaka","Phimbi Health Centre"
"Kayamba","Kayamba","Southern","Balaka","Phimbi Health Centre"
"Majamanda","Majamanda","Southern","Balaka","Phimbi Health Centre"
"Mbewe","Mbewe","Southern","Balaka","Phimbi Health Centre"
"Mgomwa","Mgomwa","Southern","Balaka","Phimbi Health Centre"
"Mtaja","Mtaja","Southern","Balaka","Phimbi Health Centre"
"Mtsukwa","Mtsukwa","Southern","Balaka","Phimbi Health Centre"
"Muluma","Muluma","Southern","Balaka","Phimbi Health Centre"
"Mussa","Mussa","Southern","Balaka","Phimbi Health Centre"
"Mwala","Mwala","Southern","Balaka","Phimbi Health Centre"
"Mwaliyala","Mwaliyala","Southern","Balaka","Phimbi Health Centre"
"Naweta","Naweta","Southern","Balaka","Phimbi Health Centre"
"Njera","Njera","Southern","Balaka","Phimbi Health Centre"
"Njerenje","Njerenje","Southern","Balaka","Phimbi Health Centre"
"Phimbi","Phimbi","Southern","Balaka","Phimbi Health Centre"
"Semani","Semani","Southern","Balaka","Phimbi Health Centre"
"Zidyana","Zidyana","Southern","Balaka","Phimbi Health Centre"
"Amanu","Amanu","Southern","Balaka","Ulongwe Health Centre"
"Chigwenembe","Chigwenembe","Southern","Balaka","Ulongwe Health Centre"
"Chiholomba","Chiholomba","Southern","Balaka","Ulongwe Health Centre"
"Chikolongo","Chikolongo","Southern","Balaka","Ulongwe Health Centre"
"Chindikiti","Chindikiti","Southern","Balaka","Ulongwe Health Centre"
"Chingwalungwalu","Chingwalungwalu","Southern","Balaka","Ulongwe Health Centre"
"Hoba","Hoba","Southern","Balaka","Ulongwe Health Centre"
"Jackson","Jackson","Southern","Balaka","Ulongwe Health Centre"
"M'bawa","M'bawa","Southern","Balaka","Ulongwe Health Centre"
"Matukuta","Matukuta","Southern","Balaka","Ulongwe Health Centre"
"Mkamwana","Mkamwana","Southern","Balaka","Ulongwe Health Centre"
"Mmanga","Mmanga","Southern","Balaka","Ulongwe Health Centre"
"Mwalabu","Mwalabu","Southern","Balaka","Ulongwe Health Centre"
"Namachira","Namachira","Southern","Balaka","Ulongwe Health Centre"
"Nkanda","Nkanda","Southern","Balaka","Ulongwe Health Centre"
"Simbota","Simbota","Southern","Balaka","Ulongwe Health Centre"
"Sugar","Sugar","Southern","Balaka","Ulongwe Health Centre"
"William","William","Southern","Balaka","Ulongwe Health Centre"
"Chimtali","Chimtali","Southern","Balaka","Utale 1 Health Centre"
"Chingawa","Chingawa","Southern","Balaka","Utale 1 Health Centre"
"Eneya","Eneya","Southern","Balaka","Utale 1 Health Centre"
"Goliati","Goliati","Southern","Balaka","Utale 1 Health Centre"
"Hau","Hau","Southern","Balaka","Utale 1 Health Centre"
"Kamowatimwa","Kamowatimwa","Southern","Balaka","Utale 1 Health Centre"
"Khwalala","Khwalala","Southern","Balaka","Utale 1 Health Centre"
"Makoloje","Makoloje","Southern","Balaka","Utale 1 Health Centre"
"Malikula","Malikula","Southern","Balaka","Utale 1 Health Centre"
"Mkalasi","Mkalasi","Southern","Balaka","Utale 1 Health Centre"
"Msakanena","Msakanena","Southern","Balaka","Utale 1 Health Centre"
"Msoma","Msoma","Southern","Balaka","Utale 1 Health Centre"
"Namiyaka","Namiyaka","Southern","Balaka","Utale 1 Health Centre"
"Naweta","Naweta","Southern","Balaka","Utale 1 Health Centre"
"Nkalizi","Nkalizi","Southern","Balaka","Utale 1 Health Centre"
"Nkaya","Nkaya","Southern","Balaka","Utale 1 Health Centre"
"Nkaya 1","Nkaya 1","Southern","Balaka","Utale 1 Health Centre"
"Nkolola","Nkolola","Southern","Balaka","Utale 1 Health Centre"
"Sidreck","Sidreck","Southern","Balaka","Utale 1 Health Centre"
"Zalimu","Zalimu","Southern","Balaka","Utale 1 Health Centre"
"Chalamanda","Chalamanda","Southern","Balaka","Utale 2 Health Centre"
"Chikonga","Chikonga","Southern","Balaka","Utale 2 Health Centre"
"Chitsinkha","Chitsinkha","Southern","Balaka","Utale 2 Health Centre"
"Kantwanje","Kantwanje","Southern","Balaka","Utale 2 Health Centre"
"Maduwani","Maduwani","Southern","Balaka","Utale 2 Health Centre"
"Maganga","Maganga","Southern","Balaka","Utale 2 Health Centre"
"Malopa","Malopa","Southern","Balaka","Utale 2 Health Centre"
"Mbaza","Mbaza","Southern","Balaka","Utale 2 Health Centre"
"Mphepo","Mphepo","Southern","Balaka","Utale 2 Health Centre"
"Ntandiwa","Ntandiwa","Southern","Balaka","Utale 2 Health Centre"
"Sitima","Sitima","Southern","Balaka","Utale 2 Health Centre"
"Wiliki","Wiliki","Southern","Balaka","Utale 2 Health Centre"
"Cham'bwinja 1","Cham'bwinja 1","Southern","Blantyre","Alice Health Centre"
"Chimbiya","Chimbiya","Southern","Blantyre","Alice Health Centre"
"Ching'amba","Ching'amba","Southern","Blantyre","Alice Health Centre"
"Gombera","Gombera","Southern","Blantyre","Alice Health Centre"
"Kampazaza","Kampazaza","Southern","Blantyre","Alice Health Centre"
"Laiti","Laiti","Southern","Blantyre","Alice Health Centre"
"Lichanda","Lichanda","Southern","Blantyre","Alice Health Centre"
"Likoswe","Likoswe","Southern","Blantyre","Alice Health Centre"
"Maziyaya","Maziyaya","Southern","Blantyre","Alice Health Centre"
"Mtukula","Mtukula","Southern","Blantyre","Alice Health Centre"
"Nkozomba","Nkozomba","Southern","Blantyre","Alice Health Centre"
"Sapuli","Sapuli","Southern","Blantyre","Alice Health Centre"
"Chilaweni","Chilaweni","Southern","Blantyre","Ameca Health Centre"
"Chingombe A","Chingombe A","Southern","Blantyre","Ameca Health Centre"
"Chingombe B","Chingombe B","Southern","Blantyre","Ameca Health Centre"
"Daniel A","Daniel A","Southern","Blantyre","Ameca Health Centre"
"Daniel B","Daniel B","Southern","Blantyre","Ameca Health Centre"
"Daniel C","Daniel C","Southern","Blantyre","Ameca Health Centre"
"Daniel D","Daniel D","Southern","Blantyre","Ameca Health Centre"
"Gwaladi","Gwaladi","Southern","Blantyre","Ameca Health Centre"
"Kaliat A","Kaliat A","Southern","Blantyre","Ameca Health Centre"
"Kaliat B","Kaliat B","Southern","Blantyre","Ameca Health Centre"
"Kameza A","Kameza A","Southern","Blantyre","Ameca Health Centre"
"Kameza B","Kameza B","Southern","Blantyre","Ameca Health Centre"
"Makwerani A","Makwerani A","Southern","Blantyre","Ameca Health Centre"
"Makwerani B","Makwerani B","Southern","Blantyre","Ameca Health Centre"
"Malunga B","Malunga B","Southern","Blantyre","Ameca Health Centre"
"Malunga C","Malunga C","Southern","Blantyre","Ameca Health Centre"
"Malunga D","Malunga D","Southern","Blantyre","Ameca Health Centre"
"Malunga E","Malunga E","Southern","Blantyre","Ameca Health Centre"
"Malungagambo","Malungagambo","Southern","Blantyre","Ameca Health Centre"
"Masanjiri A","Masanjiri A","Southern","Blantyre","Ameca Health Centre"
"Masanjiri B","Masanjiri B","Southern","Blantyre","Ameca Health Centre"
"Masanjiri C","Masanjiri C","Southern","Blantyre","Ameca Health Centre"
"Mwadzanga A","Mwadzanga A","Southern","Blantyre","Ameca Health Centre"
"Mwadzanga B","Mwadzanga B","Southern","Blantyre","Ameca Health Centre"
"Solobala","Solobala","Southern","Blantyre","Ameca Health Centre"
"Solobala A","Solobala A","Southern","Blantyre","Ameca Health Centre"
"Bangwe Market 1","Bangwe Market 1","Southern","Blantyre","Bangwe Community Hospital"
"Bangwe Market 2","Bangwe Market 2","Southern","Blantyre","Bangwe Community Hospital"
"Bcachilumba","Bcachilumba","Southern","Blantyre","Bangwe Community Hospital"
"Bcachimaliro","Bcachimaliro","Southern","Blantyre","Bangwe Community Hospital"
"Bcagangala","Bcagangala","Southern","Blantyre","Bangwe Community Hospital"
"Butawo","Butawo","Southern","Blantyre","Bangwe Community Hospital"
"Chirambe 1","Chirambe 1","Southern","Blantyre","Bangwe Community Hospital"
"Chirambe 2","Chirambe 2","Southern","Blantyre","Bangwe Community Hospital"
"Chiswe 1","Chiswe 1","Southern","Blantyre","Bangwe Community Hospital"
"Chiwere 1","Chiwere 1","Southern","Blantyre","Bangwe Community Hospital"
"Chiwere 2","Chiwere 2","Southern","Blantyre","Bangwe Community Hospital"
"Delunde 1","Delunde 1","Southern","Blantyre","Bangwe Community Hospital"
"Delunde 2","Delunde 2","Southern","Blantyre","Bangwe Community Hospital"
"Kalakane 2","Kalakane 2","Southern","Blantyre","Bangwe Community Hospital"
"Mathuli","Mathuli","Southern","Blantyre","Bangwe Community Hospital"
