"name","label","region","district","hf_name"
"Mandaline","Mandaline","Southern","Balaka","Namanolo Health Centre"
"Matembera","Matembera","Southern","Balaka","Namanolo Health Centre"
"Mdala 1","Mdala 1","Southern","Balaka","Namanolo Health Centre"
"Mjale 1","Mjale 1","Southern","Balaka","Namanolo Health Centre"
"Mjale 2","Mjale 2","Southern","Balaka","Namanolo Health Centre"
"Mlenga","Mlenga","Southern","Balaka","Namanolo Health Centre"
"Mmanga","Mmanga","Southern","Balaka","Namanolo Health Centre"
"Mtonya","Mtonya","Southern","Balaka","Namanolo Health Centre"
"Mwalabu","Mwalabu","Southern","Balaka","Namanolo Health Centre"
"Namwera B","Namwera B","Southern","Balaka","Namanolo Health Centre"
"Ngungwa","Ngungwa","Southern","Balaka","Namanolo Health Centre"
"Nsamati 1 A","Nsamati 1 A","Southern","Balaka","Namanolo Health Centre"
"Nsamati 1 B","Nsamati 1 B","Southern","Balaka","Namanolo Health Centre"
"Nsamati 2 A","Nsamati 2 A","Southern","Balaka","Namanolo Health Centre"
"Nsamati Shire","Nsamati Shire","Southern","Balaka","Namanolo Health Centre"
"Palingwa","Palingwa","Southern","Balaka","Namanolo Health Centre"
"Thukuta","Thukuta","Southern","Balaka","Namanolo Health Centre"
"Wala","Wala","Southern","Balaka","Namanolo Health Centre"
"Chasuchira 1","Chasuchira 1","Southern","Balaka","Namanolo Health Post"
"Namwera A","Namwera A","Southern","Balaka","Namanolo Health Post"
"Ng'ombe","Ng'ombe","Southern","Balaka","Namanolo Health Post"
"Bimbi","Bimbi","Southern","Balaka","Nandumbo Health Centre"
"Chitalo","Chitalo","Southern","Balaka","Nandumbo Health Centre"
"Chiyaka","Chiyaka","Southern","Balaka","Nandumbo Health Centre"
"Kwenje","Kwenje","Southern","Balaka","Nandumbo Health Centre"
"Ligwang'wa 1","Ligwang'wa 1","Southern","Balaka","Nandumbo Health Centre"
"Majikuta","Majikuta","Southern","Balaka","Nandumbo Health Centre"
"Makunganya","Makunganya","Southern","Balaka","Nandumbo Health Centre"
"Malidadi","Malidadi","Southern","Balaka","Nandumbo Health Centre"
"Maninji","Maninji","Southern","Balaka","Nandumbo Health Centre"
"Mapiko","Mapiko","Southern","Balaka","Nandumbo Health Centre"
"Maselema","Maselema","Southern","Balaka","Nandumbo Health Centre"
"Mayera","Mayera","Southern","Balaka","Nandumbo Health Centre"
"Namungumi","Namungumi","Southern","Balaka","Nandumbo Health Centre"
"Nandumbo","Nandumbo","Southern","Balaka","Nandumbo Health Centre"
"Ngumbe","Ngumbe","Southern","Balaka","Nandumbo Health Centre"
"Nazombetest","Nazombetest","Southern","Balaka","Opdtest District Hospital"
"Bamusi","Bamusi","Southern","Balaka","Phalula Health Centre"
"Bowazi","Bowazi","Southern","Balaka","Phalula Health Centre"
"Chitale","Chitale","Southern","Balaka","Phalula Health Centre"
"Chitsa","Chitsa","Southern","Balaka","Phalula Health Centre"
"Chizungu","Chizungu","Southern","Balaka","Phalula Health Centre"
"Govati","Govati","Southern","Balaka","Phalula Health Centre"
"Kainga","Kainga","Southern","Balaka","Phalula Health Centre"
"Kavala A","Kavala A","Southern","Balaka","Phalula Health Centre"
"Kavala B","Kavala B","Southern","Balaka","Phalula Health Centre"
"Limbani","Limbani","Southern","Balaka","Phalula Health Centre"
"Mafiyo","Mafiyo","Southern","Balaka","Phalula Health Centre"
"Mazenga","Mazenga","Southern","Balaka","Phalula Health Centre"
"Mbengo","Mbengo","Southern","Balaka","Phalula Health Centre"
"Mlambe","Mlambe","Southern","Balaka","Phalula Health Centre"
"Mthawitss","Mthawitss","Southern","Balaka","Phalula Health Centre"
"Mthengomwacha","Mthengomwacha","Southern","Balaka","Phalula Health Centre"
"Mtsimuke","Mtsimuke","Southern","Balaka","Phalula Health Centre"
"Nyanyala","Nyanyala","Southern","Balaka","Phalula Health Centre"
"Phalula 2","Phalula 2","Southern","Balaka","Phalula Health Centre"
"Phalula 3","Phalula 3","Southern","Balaka","Phalula Health Centre"
"Phombeya","Phombeya","Southern","Balaka","Phalula Health Centre"
"Sanudi","Sanudi","Southern","Balaka","Phalula Health Centre"
"Senjere","Senjere","Southern","Balaka","Phalula Health Centre"
"Tchona","Tchona","Southern","Balaka","Phalula Health Centre"
"Tsite","Tsite","Southern","Balaka","Phalula Health Centre"
"Kavala Atest","Kavala Atest","Southern","Balaka","Phalulatest Health Centre"
"Nyanyalatest","Nyanyalatest","Southern","Balaka","Phalulatest Health Centre"
"Phalulatest","Phalulatest","Southern","Balaka","Phalulatest Health Centre"
"Tsitetest","Tsitetest","Southern","Balaka","Phalulatest Health Centre"
"Chitale","Chitale","Southern","Balaka","Phalulula Health Centre"
"Austen","Austen","Southern","Balaka","Phimbi Health Centre"
"Chakaza","Chakaza","Southern","Balaka","Phimbi Health Centre"
"Chambuluka","Chambuluka","Southern","Balaka","Phimbi Health Centre"
"Chikakuda","Chikakuda","Southern","Balaka","Phimbi Health Centre"
"Chimimba","Chimimba","Southern","Balaka","Phimbi Health Centre"
"Jiya","Jiya","Southern","Balaka","Phimbi Health Centre"
"Jussa","Jussa","Southern","Balaka","Phimbi Health Centre"
"Kamwendo","Kamwendo","Southern","Balaka","Phimbi Health Centre"
"Kangaude","Kangaude","Southern","Balaka","Phimbi Health Centre"
"Kanyimbo","Kanyimbo","Southern","Balaka","Phimbi Health Centre"
"Kayamba","Kayamba","Southern","Balaka","Phimbi Health Centre"
"Majamanda","Majamanda","Southern","Balaka","Phimbi Health Centre"
"Mbewe","Mbewe","Southern","Balaka","Phimbi Health Centre"
"Mgomwa","Mgomwa","Southern","Balaka","Phimbi Health Centre"
"Mtaja","Mtaja","Southern","Balaka","Phimbi Health Centre"
"Mtsukwa","Mtsukwa","Southern","Balaka","Phimbi Health Centre"
"Mussa","Mussa","Southern","Balaka","Phimbi Health Centre"
"Mwala","Mwala","Southern","Balaka","Phimbi Health Centre"
"Mwaliyala","Mwaliyala","Southern","Balaka","Phimbi Health Centre"
"Naweta","Naweta","Southern","Balaka","Phimbi Health Centre"
"Njera","Njera","Southern","Balaka","Phimbi Health Centre"
"Njerenje","Njerenje","Southern","Balaka","Phimbi Health Centre"
"Phimbi","Phimbi","Southern","Balaka","Phimbi Health Centre"
"Semani","Semani","Southern","Balaka","Phimbi Health Centre"
"Zidyana","Zidyana","Southern","Balaka","Phimbi Health Centre"
"Muluma","Muluma","Southern","Balaka","Phimbi Health Post"
"Amanu","Amanu","Southern","Balaka","Ulongwe Health Centre"
"Chigwenembe","Chigwenembe","Southern","Balaka","Ulongwe Health Centre"
"Chiholomba","Chiholomba","Southern","Balaka","Ulongwe Health Centre"
"Chikolongo","Chikolongo","Southern","Balaka","Ulongwe Health Centre"
"Chindikiti","Chindikiti","Southern","Balaka","Ulongwe Health Centre"
"Chingwalungwalu","Chingwalungwalu","Southern","Balaka","Ulongwe Health Centre"
"Hoba","Hoba","Southern","Balaka","Ulongwe Health Centre"
"Jackson","Jackson","Southern","Balaka","Ulongwe Health Centre"
"M'bawa","M'bawa","Southern","Balaka","Ulongwe Health Centre"
"Matukuta","Matukuta","Southern","Balaka","Ulongwe Health Centre"
"Mkamwana","Mkamwana","Southern","Balaka","Ulongwe Health Centre"
"Mmanga","Mmanga","Southern","Balaka","Ulongwe Health Centre"
"Mwalabu","Mwalabu","Southern","Balaka","Ulongwe Health Centre"
"Namachira","Namachira","Southern","Balaka","Ulongwe Health Centre"
"Nkanda","Nkanda","Southern","Balaka","Ulongwe Health Centre"
"Simbota","Simbota","Southern","Balaka","Ulongwe Health Centre"
"Sugar","Sugar","Southern","Balaka","Ulongwe Health Centre"
"William","William","Southern","Balaka","Ulongwe Health Centre"
"Chimtali","Chimtali","Southern","Balaka","Utale 1 Health Centre"
"Chingawa","Chingawa","Southern","Balaka","Utale 1 Health Centre"
"Eneya","Eneya","Southern","Balaka","Utale 1 Health Centre"
"Goliati","Goliati","Southern","Balaka","Utale 1 Health Centre"
"Hau","Hau","Southern","Balaka","Utale 1 Health Centre"
"Kamowatimwa","Kamowatimwa","Southern","Balaka","Utale 1 Health Centre"
"Khwalala","Khwalala","Southern","Balaka","Utale 1 Health Centre"
"Makoloje","Makoloje","Southern","Balaka","Utale 1 Health Centre"
"Malikula","Malikula","Southern","Balaka","Utale 1 Health Centre"
"Mkalasi","Mkalasi","Southern","Balaka","Utale 1 Health Centre"
"Msakanena","Msakanena","Southern","Balaka","Utale 1 Health Centre"
"Msoma","Msoma","Southern","Balaka","Utale 1 Health Centre"
"Namiyaka","Namiyaka","Southern","Balaka","Utale 1 Health Centre"
"Naweta","Naweta","Southern","Balaka","Utale 1 Health Centre"
"Nkalizi","Nkalizi","Southern","Balaka","Utale 1 Health Centre"
"Nkaya","Nkaya","Southern","Balaka","Utale 1 Health Centre"
"Nkaya 1","Nkaya 1","Southern","Balaka","Utale 1 Health Centre"
"Nkolola","Nkolola","Southern","Balaka","Utale 1 Health Centre"
"Sidreck","Sidreck","Southern","Balaka","Utale 1 Health Centre"
"Zalimu","Zalimu","Southern","Balaka","Utale 1 Health Centre"
"Kantwanje","Kantwanje","Southern","Balaka","UTALE 2 Health Centre"
"Goliati","Goliati","Southern","Balaka","Utale Health Centre"
"Kanthwanje","Kanthwanje","Southern","Balaka","Utale Health Centre"
"Khwalala","Khwalala","Southern","Balaka","Utale Health Centre"
"Goliati","Goliati","Southern","Balaka","Utaleone Health Centre"
"Hau","Hau","Southern","Balaka","Utaleone Health Centre"
"Kamowatimwa","Kamowatimwa","Southern","Balaka","Utaleone Health Centre"
"Makoloje","Makoloje","Southern","Balaka","Utaleone Health Centre"
"Mkalasi","Mkalasi","Southern","Balaka","Utaleone Health Centre"
"Msoma","Msoma","Southern","Balaka","Utaleone Health Centre"
"Naweta","Naweta","Southern","Balaka","Utaleone Health Centre"
"Nkaya","Nkaya","Southern","Balaka","Utaleone Health Centre"
"Nkayaone","Nkayaone","Southern","Balaka","Utaleone Health Centre"
"Nkolola","Nkolola","Southern","Balaka","Utaleone Health Centre"
"Namanolo","Namanolo","Southern","Machinga","Kukalanga Health Centre"
"Kalande","Kalande","Southern","Machinga","Nkope Health Centre"
"Mtavu","Mtavu","Southern","Mangochi","Anne Mainga District Hospital"
"Bulaimu","Bulaimu","Southern","Mangochi","Assalam Health Centre"
"Changamire 1","Changamire 1","Southern","Mangochi","Assalam Health Centre"
"Changamire 2","Changamire 2","Southern","Mangochi","Assalam Health Centre"
"Chilunda","Chilunda","Southern","Mangochi","Assalam Health Centre"
"Chimtolo","Chimtolo","Southern","Mangochi","Assalam Health Centre"
"Kafucheche 1","Kafucheche 1","Southern","Mangochi","Assalam Health Centre"
"Kafucheche 2","Kafucheche 2","Southern","Mangochi","Assalam Health Centre"
"Mkwanda 1","Mkwanda 1","Southern","Mangochi","Assalam Health Centre"
"Mkwanda 2","Mkwanda 2","Southern","Mangochi","Assalam Health Centre"
"Mwanza","Mwanza","Southern","Mangochi","Assalam Health Centre"
"Njingama","Njingama","Southern","Mangochi","Assalam Health Centre"
"Chembe","Chembe","Southern","Mangochi","Billy Riordan Mission Hospital"
"Chembe 2","Chembe 2","Southern","Mangochi","Billy Riordan Mission Hospital"
"Kafukuta","Kafukuta","Southern","Mangochi","Billy Riordan Mission Hospital"
"Katukumala","Katukumala","Southern","Mangochi","Cape Maclear Dispensary"
"Madothi","Madothi","Southern","Mangochi","Cape Maclear Dispensary"
"Muonda","Muonda","Southern","Mangochi","Cape Maclear Dispensary"
"Nkhono","Nkhono","Southern","Mangochi","Cape Maclear Dispensary"
"Bwanali","Bwanali","Southern","Mangochi","Chikole Health Centre"
"Chinawa","Chinawa","Southern","Mangochi","Chikole Health Centre"
"Chowe 1","Chowe 1","Southern","Mangochi","Chikole Health Centre"
"Chowe 2","Chowe 2","Southern","Mangochi","Chikole Health Centre"
"Kunde","Kunde","Southern","Mangochi","Chikole Health Centre"
"Liundi","Liundi","Southern","Mangochi","Chikole Health Centre"
"Mamu","Mamu","Southern","Mangochi","Chikole Health Centre"
"Masache","Masache","Southern","Mangochi","Chikole Health Centre"
"Matamanda","Matamanda","Southern","Mangochi","Chikole Health Centre"
"Matola","Matola","Southern","Mangochi","Chikole Health Centre"
"Mbamba","Mbamba","Southern","Mangochi","Chikole Health Centre"
"Wasili","Wasili","Southern","Mangochi","Chikole Health Centre"
"Bamusi","Bamusi","Southern","Mangochi","Chilipa Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Chilipa Health Centre"
"Chalenga","Chalenga","Southern","Mangochi","Chilipa Health Centre"
"Chazika","Chazika","Southern","Mangochi","Chilipa Health Centre"
"Chilipa","Chilipa","Southern","Mangochi","Chilipa Health Centre"
"Chocho","Chocho","Southern","Mangochi","Chilipa Health Centre"
"Ipira","Ipira","Southern","Mangochi","Chilipa Health Centre"
"Jekete","Jekete","Southern","Mangochi","Chilipa Health Centre"
"Kalinde","Kalinde","Southern","Mangochi","Chilipa Health Centre"
"Leven","Leven","Southern","Mangochi","Chilipa Health Centre"
"Liba","Liba","Southern","Mangochi","Chilipa Health Centre"
"Malenga","Malenga","Southern","Mangochi","Chilipa Health Centre"
"Martha Mphwere","Martha Mphwere","Southern","Mangochi","Chilipa Health Centre"
"Masapi","Masapi","Southern","Mangochi","Chilipa Health Centre"
"Matenje","Matenje","Southern","Mangochi","Chilipa Health Centre"
"Mphika","Mphika","Southern","Mangochi","Chilipa Health Centre"
"Naunje","Naunje","Southern","Mangochi","Chilipa Health Centre"
"Nikisi","Nikisi","Southern","Mangochi","Chilipa Health Centre"
"Chilembwe","Chilembwe","Southern","Mangochi","Chilonga Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Chilonga Health Centre"
"Hassan","Hassan","Southern","Mangochi","Chilonga Health Centre"
"Kanyama","Kanyama","Southern","Mangochi","Chilonga Health Centre"
"Kella","Kella","Southern","Mangochi","Chilonga Health Centre"
"Kundete","Kundete","Southern","Mangochi","Chilonga Health Centre"
"Laja","Laja","Southern","Mangochi","Chilonga Health Centre"
"Makunje","Makunje","Southern","Mangochi","Chilonga Health Centre"
"Somba","Somba","Southern","Mangochi","Chilonga Health Centre"
"Silika","Silika","Southern","Mangochi","Chimwala Health Centre"
"Chiponde","Chiponde","Southern","Mangochi","Chiponde Health Centre"
"Kamwepe","Kamwepe","Southern","Mangochi","Chiponde Health Centre"
"Makunula","Makunula","Southern","Mangochi","Chiponde Health Centre"
"Matamanda","Matamanda","Southern","Mangochi","Chiponde Health Centre"
"Mbosongwe","Mbosongwe","Southern","Mangochi","Chiponde Health Centre"
"Mkuti","Mkuti","Southern","Mangochi","Chiponde Health Centre"
"Mlambala","Mlambala","Southern","Mangochi","Chiponde Health Centre"
"Mlomba","Mlomba","Southern","Mangochi","Chiponde Health Centre"
"Mtalika","Mtalika","Southern","Mangochi","Chiponde Health Centre"
"Mtanga","Mtanga","Southern","Mangochi","Chiponde Health Centre"
"Nkolesya","Nkolesya","Southern","Mangochi","Chiponde Health Centre"
"Chilekani","Chilekani","Southern","Mangochi","Chiumbangame Health Centre"
"Chiumbampasuka","Chiumbampasuka","Southern","Mangochi","Chiumbangame Health Centre"
"Chiumbangame","Chiumbangame","Southern","Mangochi","Chiumbangame Health Centre"
"Chiwanda","Chiwanda","Southern","Mangochi","Chiumbangame Health Centre"
"Makumba","Makumba","Southern","Mangochi","Chiumbangame Health Centre"
"Mbalame","Mbalame","Southern","Mangochi","Chiumbangame Health Centre"
"Mdalamganga","Mdalamganga","Southern","Mangochi","Chiumbangame Health Centre"
"Mwawa","Mwawa","Southern","Mangochi","Chiumbangame Health Centre"
"Chikata","Chikata","Southern","Mangochi","Chiunda Health Centre"
"Chimesya","Chimesya","Southern","Mangochi","Chiunda Health Centre"
"Chiunda","Chiunda","Southern","Mangochi","Chiunda Health Centre"
"Gulumba","Gulumba","Southern","Mangochi","Chiunda Health Centre"
"Kalonga","Kalonga","Southern","Mangochi","Chiunda Health Centre"
"Kambona","Kambona","Southern","Mangochi","Chiunda Health Centre"
"Kasanga","Kasanga","Southern","Mangochi","Chiunda Health Centre"
"Kulinyenga","Kulinyenga","Southern","Mangochi","Chiunda Health Centre"
"Lisinje","Lisinje","Southern","Mangochi","Chiunda Health Centre"
"Machemba","Machemba","Southern","Mangochi","Chiunda Health Centre"
"Magareta","Magareta","Southern","Mangochi","Chiunda Health Centre"
"Mitawa","Mitawa","Southern","Mangochi","Chiunda Health Centre"
"Mitawa-i","Mitawa-i","Southern","Mangochi","Chiunda Health Centre"
"Mitawa-ii","Mitawa-ii","Southern","Mangochi","Chiunda Health Centre"
"Mlembe","Mlembe","Southern","Mangochi","Chiunda Health Centre"
"Mliure","Mliure","Southern","Mangochi","Chiunda Health Centre"
"Mponda","Mponda","Southern","Mangochi","Chiunda Health Centre"
"Mussa","Mussa","Southern","Mangochi","Chiunda Health Centre"
"Mwala","Mwala","Southern","Mangochi","Chiunda Health Centre"
"Wadikanga","Wadikanga","Southern","Mangochi","Chiunda Health Centre"
"Chipalamawamba","Chipalamawamba","Southern","Mangochi","Chowe District Hospital"
"Bwanali Makoli","Bwanali Makoli","Southern","Mangochi","Iba Health Centre"
"Chilungo","Chilungo","Southern","Mangochi","Iba Health Centre"
"Iba","Iba","Southern","Mangochi","Iba Health Centre"
"Idrusi","Idrusi","Southern","Mangochi","Iba Health Centre"
"Kaluma","Kaluma","Southern","Mangochi","Iba Health Centre"
"Kwilembe","Kwilembe","Southern","Mangochi","Iba Health Centre"
"Matukuta","Matukuta","Southern","Mangochi","Iba Health Centre"
"Matungwi","Matungwi","Southern","Mangochi","Iba Health Centre"
"Maundu","Maundu","Southern","Mangochi","Iba Health Centre"
"Mkata","Mkata","Southern","Mangochi","Iba Health Centre"
"Mponda","Mponda","Southern","Mangochi","Iba Health Centre"
"Balakasi 1","Balakasi 1","Southern","Mangochi","Jalasi Health Centre"
"Balakasi 2","Balakasi 2","Southern","Mangochi","Jalasi Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Jalasi Health Centre"
"Chilongo","Chilongo","Southern","Mangochi","Jalasi Health Centre"
"Chimwala","Chimwala","Southern","Mangochi","Jalasi Health Centre"
"Chirambo","Chirambo","Southern","Mangochi","Jalasi Health Centre"
"Chiula","Chiula","Southern","Mangochi","Jalasi Health Centre"
"Kabuthu","Kabuthu","Southern","Mangochi","Jalasi Health Centre"
"Luunda","Luunda","Southern","Mangochi","Jalasi Health Centre"
"Magwingwi","Magwingwi","Southern","Mangochi","Jalasi Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Jalasi Health Centre"
"Makupo","Makupo","Southern","Mangochi","Jalasi Health Centre"
"Malekano","Malekano","Southern","Mangochi","Jalasi Health Centre"
"Mataka","Mataka","Southern","Mangochi","Jalasi Health Centre"
"Matola","Matola","Southern","Mangochi","Jalasi Health Centre"
"Mosiya","Mosiya","Southern","Mangochi","Jalasi Health Centre"
"Mpanga","Mpanga","Southern","Mangochi","Jalasi Health Centre"
"Mtuluko","Mtuluko","Southern","Mangochi","Jalasi Health Centre"
"Nyambi","Nyambi","Southern","Mangochi","Jalasi Health Centre"
"Bulaimu","Bulaimu","Southern","Mangochi","Kadango Health Centre"
"Chikulo","Chikulo","Southern","Mangochi","Kadango Health Centre"
"Chiponda","Chiponda","Southern","Mangochi","Kadango Health Centre"
"Kadango 1 A","Kadango 1 A","Southern","Mangochi","Kadango Health Centre"
"Kadango 1 B","Kadango 1 B","Southern","Mangochi","Kadango Health Centre"
"Kadango 2","Kadango 2","Southern","Mangochi","Kadango Health Centre"
"Lisimbagwe","Lisimbagwe","Southern","Mangochi","Kadango Health Centre"
"Matipani","Matipani","Southern","Mangochi","Kadango Health Centre"
"Ng'ombe 2","Ng'ombe 2","Southern","Mangochi","Kadango Health Centre"
"Nyangu","Nyangu","Southern","Mangochi","Kadango Health Centre"
"Afiki","Afiki","Southern","Mangochi","Kapire Health Centre"
"Bonongwe","Bonongwe","Southern","Mangochi","Kapire Health Centre"
"Chingwalu","Chingwalu","Southern","Mangochi","Kapire Health Centre"
"Donosi","Donosi","Southern","Mangochi","Kapire Health Centre"
"Gwaza","Gwaza","Southern","Mangochi","Kapire Health Centre"
"Kapire","Kapire","Southern","Mangochi","Kapire Health Centre"
"Katoleza","Katoleza","Southern","Mangochi","Kapire Health Centre"
"Malika","Malika","Southern","Mangochi","Kapire Health Centre"
"Nasuluma","Nasuluma","Southern","Mangochi","Kapire Health Centre"
"Tsamilani","Tsamilani","Southern","Mangochi","Kapire Health Centre"
"Uladi","Uladi","Southern","Mangochi","Kapire Health Centre"
"Chilembwe","Chilembwe","Southern","Mangochi","Katema Health Centre"
"Chimombo","Chimombo","Southern","Mangochi","Katema Health Centre"
"Chinsale","Chinsale","Southern","Mangochi","Katema Health Centre"
"John Mapata","John Mapata","Southern","Mangochi","Katema Health Centre"
"Kachala","Kachala","Southern","Mangochi","Katema Health Centre"
"Kanzimbire","Kanzimbire","Southern","Mangochi","Katema Health Centre"
"Lipondo","Lipondo","Southern","Mangochi","Katema Health Centre"
"Maoni 1","Maoni 1","Southern","Mangochi","Katema Health Centre"
"Mawiliga","Mawiliga","Southern","Mangochi","Katema Health Centre"
"Mdenza Thumu","Mdenza Thumu","Southern","Mangochi","Katema Health Centre"
"Mitawa","Mitawa","Southern","Mangochi","Katema Health Centre"
"Mkuchila","Mkuchila","Southern","Mangochi","Katema Health Centre"
"Mkwatula","Mkwatula","Southern","Mangochi","Katema Health Centre"
"Msenga","Msenga","Southern","Mangochi","Katema Health Centre"
"Msosa","Msosa","Southern","Mangochi","Katema Health Centre"
"Mwawa","Mwawa","Southern","Mangochi","Katema Health Centre"
"Mwenyemasi","Mwenyemasi","Southern","Mangochi","Katema Health Centre"
"Namisi","Namisi","Southern","Mangochi","Katema Health Centre"
"Ntalika","Ntalika","Southern","Mangochi","Katema Health Centre"
"Kalanje","Kalanje","Southern","Mangochi","Katuli Health Centre"
"Kasanga","Kasanga","Southern","Mangochi","Katuli Health Centre"
"Katembo","Katembo","Southern","Mangochi","Katuli Health Centre"
"Katuli","Katuli","Southern","Mangochi","Katuli Health Centre"
"Kwilindi","Kwilindi","Southern","Mangochi","Katuli Health Centre"
"Kwilombe","Kwilombe","Southern","Mangochi","Katuli Health Centre"
"Kwitunji","Kwitunji","Southern","Mangochi","Katuli Health Centre"
"Maida","Maida","Southern","Mangochi","Katuli Health Centre"
"Matola","Matola","Southern","Mangochi","Katuli Health Centre"
"Mnambala","Mnambala","Southern","Mangochi","Katuli Health Centre"
"Mpita","Mpita","Southern","Mangochi","Katuli Health Centre"
"Mpitankhwengwenengwe","Mpitankhwengwenengwe","Southern","Mangochi","Katuli Health Centre"
"Mponda","Mponda","Southern","Mangochi","Katuli Health Centre"
"Mtelera","Mtelera","Southern","Mangochi","Katuli Health Centre"
"Ngapani","Ngapani","Southern","Mangochi","Katuli Health Centre"
"Ngolojere","Ngolojere","Southern","Mangochi","Katuli Health Centre"
"Nsalule","Nsalule","Southern","Mangochi","Katuli Health Centre"
"Salimu","Salimu","Southern","Mangochi","Katuli Health Centre"
"Chipala","Chipala","Southern","Mangochi","Koche Community Hospital"
"Chipoka 1","Chipoka 1","Southern","Mangochi","Koche Community Hospital"
"Makokola","Makokola","Southern","Mangochi","Koche Community Hospital"
"Matuwi","Matuwi","Southern","Mangochi","Koche Community Hospital"
"Maudzu","Maudzu","Southern","Mangochi","Koche Community Hospital"
"Michesi One","Michesi One","Southern","Mangochi","Koche Community Hospital"
"Michesi One B","Michesi One B","Southern","Mangochi","Koche Community Hospital"
"Michesi Two","Michesi Two","Southern","Mangochi","Koche Community Hospital"
"Mpale A","Mpale A","Southern","Mangochi","Koche Community Hospital"
"Mpale B","Mpale B","Southern","Mangochi","Koche Community Hospital"
"Mpemba","Mpemba","Southern","Mangochi","Koche Community Hospital"
"Mtimbuka","Mtimbuka","Southern","Mangochi","Koche Community Hospital"
"Mtsinje","Mtsinje","Southern","Mangochi","Koche Community Hospital"
"Ntyala","Ntyala","Southern","Mangochi","Koche Community Hospital"
"Salubeni","Salubeni","Southern","Mangochi","Koche Community Hospital"
"Tithe","Tithe","Southern","Mangochi","Koche Community Hospital"
"Bonomali","Bonomali","Southern","Mangochi","Kukalanga Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Kukalanga Health Centre"
"Changali","Changali","Southern","Mangochi","Kukalanga Health Centre"
"Chapola","Chapola","Southern","Mangochi","Kukalanga Health Centre"
"Chiganga","Chiganga","Southern","Mangochi","Kukalanga Health Centre"
"Chimwala","Chimwala","Southern","Mangochi","Kukalanga Health Centre"
"Chisawa A","Chisawa A","Southern","Mangochi","Kukalanga Health Centre"
"Chisawa B","Chisawa B","Southern","Mangochi","Kukalanga Health Centre"
"Issah","Issah","Southern","Mangochi","Kukalanga Health Centre"
"Kapyepye","Kapyepye","Southern","Mangochi","Kukalanga Health Centre"
"Katapwito","Katapwito","Southern","Mangochi","Kukalanga Health Centre"
"Kausi","Kausi","Southern","Mangochi","Kukalanga Health Centre"
"Kausi B","Kausi B","Southern","Mangochi","Kukalanga Health Centre"
"Kawejere","Kawejere","Southern","Mangochi","Kukalanga Health Centre"
"Kuwaya","Kuwaya","Southern","Mangochi","Kukalanga Health Centre"
"Likala","Likala","Southern","Mangochi","Kukalanga Health Centre"
"Lundu","Lundu","Southern","Mangochi","Kukalanga Health Centre"
"Luwembe","Luwembe","Southern","Mangochi","Kukalanga Health Centre"
"Mpembena","Mpembena","Southern","Mangochi","Kukalanga Health Centre"
"Mpira","Mpira","Southern","Mangochi","Kukalanga Health Centre"
"Msauka","Msauka","Southern","Mangochi","Kukalanga Health Centre"
"Mtambo","Mtambo","Southern","Mangochi","Kukalanga Health Centre"
"Mtanga","Mtanga","Southern","Mangochi","Kukalanga Health Centre"
"Mtiule","Mtiule","Southern","Mangochi","Kukalanga Health Centre"
"Mvera","Mvera","Southern","Mangochi","Kukalanga Health Centre"
"Mwalija","Mwalija","Southern","Mangochi","Kukalanga Health Centre"
"Mwalija B","Mwalija B","Southern","Mangochi","Kukalanga Health Centre"
"Mwenyemusa","Mwenyemusa","Southern","Mangochi","Kukalanga Health Centre"
"Mzimukalimba","Mzimukalimba","Southern","Mangochi","Kukalanga Health Centre"
"Ndege","Ndege","Southern","Mangochi","Kukalanga Health Centre"
"Nkutula","Nkutula","Southern","Mangochi","Kukalanga Health Centre"
"Somanje","Somanje","Southern","Mangochi","Kukalanga Health Centre"
"Tangwa","Tangwa","Southern","Mangochi","Kukalanga Health Centre"
"Chisumbi","Chisumbi","Southern","Mangochi","Kukalanga Health Post"
"Mwachikimba","Mwachikimba","Southern","Mangochi","Kukalanga Health Post"
"Bakili","Bakili","Southern","Mangochi","Lugola Health Centre"
"Binali Outreach","Binali Outreach","Southern","Mangochi","Lugola Health Centre"
"Binali Village Clinic","Binali Village Clinic","Southern","Mangochi","Lugola Health Centre"
"Kawanga","Kawanga","Southern","Mangochi","Lugola Health Centre"
"Lugola","Lugola","Southern","Mangochi","Lugola Health Centre"
"Mkomanji","Mkomanji","Southern","Mangochi","Lugola Health Centre"
"Mnenje","Mnenje","Southern","Mangochi","Lugola Health Centre"
"Namalweso Lower","Namalweso Lower","Southern","Mangochi","Lugola Health Centre"
"Namalweso Upper","Namalweso Upper","Southern","Mangochi","Lugola Health Centre"
"Saiti","Saiti","Southern","Mangochi","Lugola Health Centre"
"Kwilasya","Kwilasya","Southern","Mangochi","Lulanga Health Centre"
"Lulanga","Lulanga","Southern","Mangochi","Lulanga Health Centre"
"Maluma","Maluma","Southern","Mangochi","Lulanga Health Centre"
"Mambo 2","Mambo 2","Southern","Mangochi","Lulanga Health Centre"
"Mdalamaluma","Mdalamaluma","Southern","Mangochi","Lulanga Health Centre"
